episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
1,-3.1000000000000005,0.38375000000000004,0.9999668004822261,8,21.0,0.0,0.031153846153846157
2,-4.2,0.5175000000000001,0.9999336020666602,8,32.0,0.0,0.023076923076923075
3,0.4,0.7,0.9999253026349845,2,6.0,0.0,0.02
4,-1.7999999999999996,0.41999999999999993,0.9998921055971269,8,28.0,0.0,0.03461538461538462
5,0.4,0.4,0.9998879560448887,1,6.0,0.0,0.005
6,-0.09999999999999998,0.375,0.9998713580081415,4,11.0,0.0,0.013461538461538462
7,-0.9000000000000002,0.35000000000000003,0.99984646146963,6,19.0,0.0,0.01846153846153846
8,-3.1999999999999997,0.39249999999999996,0.9998132670492612,8,22.0,0.0,0.07307692307692308
9,0.6,0.6,0.999809117824203,1,4.0,0.0,0.0038461538461538464
10,-2.8000000000000003,0.31616750000000005,0.9997759246436253,8,18.0,0.0,0.05384615384615385
11,0.5,0.5,0.999771775573538,1,5.0,0.0,0.006923076923076922
12,-3.6000000000000005,0.43633750000000004,0.999738583632705,8,26.0,0.0,0.03807692307692308
13,-4.1,0.4685775,0.9997053927938288,8,31.0,0.0,0.02076923076923077
14,-3.4000000000000004,0.39749999999999996,0.9996722030568721,8,24.0,0.0,0.045
15,-3.0,0.36287335750000005,0.9996390144217986,8,20.0,0.0,0.045
16,0.5,0.55,0.9996307174351952,2,5.0,0.0,0.006923076923076922
17,0.8,0.8,0.9996265689677178,1,2.0,0.0,0.007692307692307693
18,-3.3999999999999995,0.3954025,0.9995933818476741,8,24.0,0.0,0.03807692307692308
19,-4.4,0.49473712499999994,0.9995601958294268,8,34.0,0.0,0.03076923076923077
20,0.0,0.42029999999999995,0.9995477513566335,3,10.0,0.0,0.01076923076923077
21,0.3,0.3903,0.9995394551275121,2,7.0,0.0,0.005384615384615385
22,-3.0999999999999996,0.37755,0.9995062708996059,8,21.0,0.0,0.03384615384615385
23,-1.1,0.26739999999999997,0.9994772356039279,7,21.0,0.0,0.05
24,-3.6,0.41585,0.9994440534416797,8,26.0,0.0,0.02076923076923077
25,0.10000000000000003,0.3215,0.9994357580732491,2,9.0,0.0,0.007692307692307693
26,-3.0,0.35186,0.9994025772880353,8,20.0,0.0,0.02076923076923077
27,-1.2999999999999998,0.24111749999999998,0.9993693976044074,8,23.0,0.0,0.03115384615384615
28,0.49999999999999994,0.44999999999999996,0.999361102855619,2,5.0,0.0,0.010384615384615384
29,-0.30000000000000004,0.465,0.9993445135645804,4,13.0,0.0,0.01846153846153846
30,-3.0,0.32161249999999997,0.9993113358086401,8,20.0,0.0,0.03807692307692308
31,-3.4000000000000004,0.40204475,0.9992781591541853,8,24.0,0.0,0.06346153846153846
32,-0.6000000000000001,0.31011666666666665,0.999253277386172,6,16.0,0.0,0.02153846153846154
33,0.19999999999999996,0.27490499999999995,0.9992366898850249,4,8.0,0.0,0.03230769230769231
34,0.9,0.81,0.9992325430527619,1,1.0,0.0,0.008461538461538461
35,-0.7,0.305546,0.9992118091495857,5,17.0,0.0,0.02076923076923077
36,-2.7,0.26943687925,0.9991786357993682,8,17.0,0.0,0.03076923076923077
37,-2.4,0.37400385645406664,0.9991537565094608,6,14.0,1.0,0.04653846153846154
38,-3.2,0.3436965,0.9991205850865629,8,22.0,0.0,0.046538461538461535
39,0.8,0.72,0.9991164387361348,1,2.0,0.0,0.006923076923076922
40,-3.5999999999999996,0.34638657026749997,0.9990832685521688,8,26.0,0.0,0.019230769230769232
41,-1.4999999999999998,0.406245,0.9990583916368814,6,25.0,0.0,0.04307692307692308
42,0.09999999999999998,0.33795000000000003,0.9990500994694371,2,9.0,0.0,0.00923076923076923
43,0.0,0.34676100000000004,0.9990376613473172,3,10.0,0.0,0.013846153846153845
44,0.4,0.48680999999999996,0.999029369351934,2,6.0,0.0,0.023076923076923075
45,0.6000000000000001,0.32976,0.9990210774253742,2,4.0,0.0,0.006153846153846154
46,0.7,0.567,0.9990169314879028,1,3.0,0.0,0.005
47,0.5,0.31928399999999996,0.9990086396645771,2,5.0,0.0,0.008076923076923077
48,-0.09999999999999998,0.3133333333333333,0.9989837646075294,6,11.0,0.0,0.03461538461538461
49,-3.5999999999999996,0.3967735,0.9989505988282804,8,26.0,0.0,0.024615384615384615
50,-3.6999999999999993,0.40608935,0.9989174341501195,8,27.0,0.0,0.05538461538461538
51,0.20000000000000007,0.7,0.9989091431526199,2,8.0,0.0,0.007692307692307693
52,0.10000000000000003,0.26954999999999996,0.9989008522239355,2,9.0,0.0,0.00923076923076923
53,-3.3,0.3454650029552955,0.998867689197338,8,23.0,0.0,0.05538461538461538
54,-0.4999999999999998,0.4051,0.9988469628648164,5,15.0,0.0,0.016153846153846154
55,-3.2,0.29925527500000004,0.9988138016273195,8,22.0,0.0,0.01846153846153846
56,0.8,0.8,0.9988096565500427,1,2.0,0.0,0.005384615384615385
57,0.4,0.33426666666666666,0.9987972214214247,3,6.0,0.0,0.00923076923076923
58,-0.7000000000000001,0.2736590333333333,0.9987723516286366,6,17.0,0.0,0.02076923076923077
59,-1.4,0.25600036,0.9987433376530479,7,24.0,0.0,0.03461538461538462
60,-1.3,0.35632142857142857,0.9987143245203046,7,23.0,0.0,0.024230769230769236
61,-3.5999999999999996,0.36662732846040913,0.9986811676863367,8,26.0,0.0,0.05076923076923078
62,0.7,0.7,0.9986770231594909,1,3.0,0.0,0.006153846153846154
63,-3.2,0.349155025,0.9986438675639101,8,22.0,0.0,0.038461538461538464
64,-0.19999999999999996,0.253042056,0.998623145875649,5,12.0,0.0,0.01846153846153846
65,-3.8000000000000003,0.37381174151624996,0.9985899920687682,8,28.0,0.0,0.03461538461538462
66,-3.5,0.36101320189124997,0.9985568393625778,8,25.0,0.0,0.02076923076923077
67,-3.9999999999999996,0.46272451087425004,0.9985236877570414,8,30.0,0.0,0.060000000000000005
68,-0.3999999999999999,0.37098,0.9985071123670067,4,14.0,0.0,0.013461538461538462
69,0.8,0.72,0.9985029685624904,1,2.0,0.0,0.005384615384615385
70,-3.1999999999999997,0.27612215414999997,0.9984698187454385,8,22.0,0.0,0.04153846153846154
71,-0.5000000000000001,0.31318,0.9984491006686604,5,15.0,0.0,0.0376923076923077
72,0.5,0.5,0.9984449571048927,1,5.0,0.0,0.005384615384615385
