episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
1,-1.5999999999999999,0.395,0.9999668004822261,8,26.0,0.0,0.03807692307692308
2,-0.3999999999999999,0.354,0.9999460513433347,5,14.0,0.0,0.011538461538461537
3,-3.2,0.385375,0.9999128536166302,8,22.0,0.0,0.04
4,0.6,0.6,0.9999087039782877,1,4.0,0.0,0.0038461538461538464
5,-3.0,0.3675,0.9998755074914976,8,20.0,0.0,0.065
6,-2.9,0.3625,0.9998423121068148,8,19.0,0.0,0.035
7,-3.5,0.4375,0.999809117824203,8,25.0,0.0,0.02307692307692308
8,-3.8,0.47125,0.9997759246436253,8,28.0,0.0,0.08038461538461537
9,0.6,0.6,0.999771775573538,1,4.0,0.0,0.0038461538461538464
10,-4.6,0.5245,0.999738583632705,8,36.0,0.0,0.038461538461538464
11,0.5,0.5,0.9997344347175829,1,5.0,0.0,0.006923076923076922
12,-3.5999999999999996,0.41808750000000006,0.9997012440164487,8,26.0,0.0,0.02769230769230769
13,-0.29999999999999993,0.7000000000000001,0.9996887977876128,3,13.0,0.0,0.00923076923076923
14,-3.3000000000000003,0.40871250000000003,0.9996556086016022,8,23.0,0.0,0.05500000000000001
15,-2.8,0.307975,0.9996224205174566,8,18.0,0.0,0.05500000000000001
16,0.09999999999999998,0.4333333333333333,0.9996099752699692,3,9.0,0.0,0.006923076923076922
17,-0.19999999999999996,0.5383333333333333,0.9995975301774244,3,12.0,0.0,0.02307692307692308
18,-3.6,0.44749999999999995,0.9995643440214544,8,26.0,0.0,0.04653846153846154
19,-1.7,0.3974525,0.9995311589672492,8,27.0,0.0,0.033846153846153845
20,-3.1,0.365625,0.9994979750147714,8,21.0,0.0,0.026923076923076925
21,-0.29999999999999993,0.324285,0.9994813834516691,4,13.0,0.0,0.01076923076923077
22,-3.5999999999999996,0.42157574275,0.9994482011517145,8,26.0,0.0,0.033846153846153845
23,0.09999999999999998,0.2668333333333333,0.9994357580732491,3,9.0,0.0,0.02
24,-2.8000000000000003,0.32371625000000004,0.9994025772880353,8,18.0,0.0,0.02538461538461538
25,-3.1,0.3448406625,0.9993693976044074,8,21.0,0.0,0.038461538461538464
26,-0.4,0.2634452,0.999348660861523,5,14.0,0.0,0.016153846153846154
27,0.4,0.34026666666666666,0.999336219022329,3,6.0,0.0,0.013846153846153845
28,-3.0,0.334999625,0.9993030415417635,8,20.0,0.0,0.03115384615384615
29,-0.6999999999999998,0.25570926439999997,0.9992823061757559,5,17.0,0.0,0.023076923076923075
30,-3.3,0.37019430875000003,0.9992491304850708,8,23.0,0.0,0.03461538461538462
31,-3.4000000000000004,0.40270625000000004,0.9992159558958027,8,24.0,0.0,0.057692307692307696
32,-3.4000000000000004,0.37749475,0.9991827824079151,8,24.0,0.0,0.02769230769230769
33,0.7000000000000001,0.45,0.9991744892080296,2,3.0,0.0,0.013846153846153845
34,0.49999999999999994,0.43999999999999995,0.9991661960769775,2,5.0,0.0,0.008461538461538461
35,-0.5000000000000002,0.42776454999999997,0.9991496100213714,4,15.0,0.0,0.017307692307692305
36,0.6,0.6,0.9991454635504898,1,4.0,0.0,0.003076923076923077
37,-3.0,0.34300575499999997,0.999112292402914,8,20.0,0.0,0.04230769230769231
38,0.20000000000000007,0.7,0.9991039997880943,2,8.0,0.0,0.012692307692307694
39,-3.3,0.45854808024,0.9990791223566043,6,23.0,1.0,0.04153846153846154
