episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
1,0.10000000000000003,0.35,0.9999917000172225,2,9.0,0.0,0.006923076923076922
2,0.19999999999999996,0.39999999999999997,0.9999792501722243,3,8.0,0.0,0.006923076923076922
3,-3.2,0.3975,0.9999460513433347,8,22.0,0.0,0.045
4,0.6,0.6,0.9999419015672216,1,4.0,0.0,0.0038461538461538464
5,-2.7,0.3585428571428571,0.9999128536166302,7,17.0,1.0,0.055
6,-0.19999999999999996,0.45,0.9998962551665859,4,12.0,0.0,0.016153846153846154
7,-3.0,0.36524999999999996,0.9998630590930904,8,20.0,0.0,0.030000000000000002
8,-2.0,0.392,0.9998423121068148,5,10.0,1.0,0.051153846153846154
9,-2.9,0.3625,0.999809117824203,8,19.0,0.0,0.038461538461538464
10,0.5,0.35,0.9998008194257443,2,5.0,0.0,0.01153846153846154
11,-0.9000000000000001,0.26285714285714284,0.999771775573538,7,19.0,0.0,0.03461538461538462
12,-1.5000000000000002,0.4044,0.9997427325650451,7,25.0,0.0,0.02423076923076923
13,-0.29999999999999993,0.7000000000000001,0.9997302858196789,3,13.0,0.0,0.00923076923076923
14,0.10000000000000009,0.375,0.9997136904002414,4,9.0,0.0,0.030000000000000002
15,-0.30000000000000004,0.24124857142857145,0.9996846490791019,7,13.0,0.0,0.065
16,0.7,0.7,0.9996805003878083,1,3.0,0.0,0.0023076923076923075
17,-0.30000000000000004,0.29535,0.9996639057948036,4,13.0,0.0,0.019230769230769232
18,-4.1,0.42087499999999994,0.9996307174351952,8,31.0,0.0,0.033846153846153845
19,-4.1,0.46138650000000003,0.9995975301774244,8,31.0,0.0,0.024615384615384612
20,-3.2,0.36102999999999996,0.9995643440214544,8,22.0,0.0,0.02961538461538462
21,-0.30000000000000004,0.46249999999999997,0.9995477513566335,4,13.0,0.0,0.016153846153846154
22,0.6000000000000001,0.48100000000000004,0.9995394551275121,2,4.0,0.0,0.006153846153846154
23,0.4,0.6000000000000001,0.9995311589672492,2,6.0,0.0,0.015000000000000001
24,-3.0,0.36377499999999996,0.9994979750147714,8,20.0,0.0,0.023076923076923075
25,0.10000000000000003,0.28368,0.9994896791987927,2,9.0,0.0,0.007692307692307693
26,-2.7,0.3225525,0.9994564966234234,8,17.0,0.0,0.030000000000000002
27,-1.4000000000000001,0.304335,0.9994233151496995,8,24.0,0.0,0.03115384615384615
28,0.49999999999999994,0.38035,0.9994150199533964,2,5.0,0.0,0.010384615384615384
29,-0.8999999999999998,0.2697,0.999381839856678,8,19.0,0.0,0.060000000000000005
30,0.10000000000000003,0.23749199999999998,0.9993735450046191,2,9.0,0.0,0.006923076923076922
31,-3.9999999999999996,0.42840975,0.9993403662848491,8,30.0,0.0,0.05192307692307692
32,-0.10000000000000009,0.305565,0.9993237773380355,4,11.0,0.0,0.015384615384615385
33,0.5,0.45,0.9993196301443595,1,5.0,0.0,0.00923076923076923
34,-3.1999999999999997,0.3078633275,0.9992864532145367,8,22.0,0.0,0.05500000000000001
35,-3.4000000000000004,0.373815,0.999253277386172,8,24.0,0.0,0.03461538461538462
36,-3.7,0.37886240000000004,0.9992201026592287,8,27.0,0.0,0.033846153846153845
37,-3.6999999999999993,0.34659054,0.9991869290336706,8,27.0,0.0,0.03807692307692308
38,-3.0,0.3408957975,0.9991537565094608,8,20.0,0.0,0.04230769230769231
39,-2.2,0.36572144,0.999133024241092,5,12.0,1.0,0.05538461538461538
40,-3.9000000000000004,0.35381329249999993,0.9990998535064952,8,29.0,0.0,0.025
41,-2.6,0.300224625,0.999066683873151,8,16.0,0.0,0.06153846153846154
42,0.8,0.72,0.999062537746413,1,2.0,0.0,0.006153846153846154
43,0.8,0.648,0.9990583916368814,1,2.0,0.0,0.006923076923076922
44,-0.30000000000000004,0.38615499999999997,0.9990418073708177,4,13.0,0.0,0.03461538461538461
45,-3.5,0.35154928475,0.9990086396645771,8,25.0,0.0,0.030769230769230767
46,-2.9000000000000004,0.2869782125,0.9989754730594882,8,19.0,0.0,0.060000000000000005
47,0.7,0.63,0.998971327311275,1,3.0,0.0,0.0026923076923076926
48,-0.09999999999999998,0.39353333333333335,0.9989588901698643,3,11.0,0.0,0.010384615384615384
49,0.39999999999999997,0.393165,0.9989505988282804,2,6.0,0.0,0.006153846153846154
50,-3.6,0.43237734274999995,0.9989174341501195,8,26.0,0.0,0.049230769230769224
51,-0.7,0.22186933333333328,0.9988925613640658,6,17.0,0.0,0.02692307692307692
52,-2.8,0.29480153,0.9988593986127207,8,18.0,0.0,0.04153846153846154
53,-3.4000000000000004,0.366010398,0.9988262369623628,8,24.0,0.0,0.060000000000000005
54,-4.0,0.42555293435249997,0.9987930764129558,8,30.0,0.0,0.02153846153846154
55,-3.2,0.3717395,0.9987599169644629,8,22.0,0.0,0.02076923076923077
56,0.4,0.204525,0.9987516272743532,2,6.0,0.0,0.02153846153846154
57,-3.3000000000000003,0.35973829953975,0.9987184692019518,8,23.0,0.0,0.030000000000000002
58,-0.7999999999999999,0.25249,0.9986936013700738,6,18.0,0.0,0.016153846153846154
59,-3.6,0.36583812250000003,0.9986604452241045,8,26.0,0.0,0.04230769230769232
60,-3.1,0.34110346732245,0.9986272901789033,8,21.0,0.0,0.026923076923076925
61,0.5,0.32349333333333335,0.9986148573207372,3,5.0,0.0,0.01846153846153846
62,-1.0000000000000002,0.29986007,0.9985899920687682,6,20.0,0.0,0.043076923076923075
63,-0.20000000000000007,0.30956327100000003,0.998573415578089,4,12.0,0.0,0.015384615384615385
64,0.20000000000000007,0.49805999999999995,0.9985651274359376,2,8.0,0.0,0.00923076923076923
65,-0.09999999999999998,0.2576148,0.9985485513580088,4,11.0,0.0,0.026923076923076925
66,-3.7,0.38969295967499995,0.9985154000276301,8,27.0,0.0,0.02076923076923077
67,-4.1,0.36554139179077494,0.9984822497978594,8,31.0,0.0,0.04
68,-0.8,0.35179333333333335,0.9984573878477836,6,18.0,0.0,0.01884615384615385
69,0.8,0.8,0.998453244249624,1,2.0,0.0,0.005384615384615385
70,0.6000000000000001,0.40536,0.9984449571048927,2,4.0,0.0,0.010384615384615384
71,-2.9,0.270188477125,0.998411809213793,8,19.0,0.0,0.06461538461538462
72,-3.5,0.39126525,0.9983786624231874,8,25.0,0.0,0.02692307692307693
73,-3.3,0.3569812041736993,0.9983455167330392,8,23.0,0.0,0.015384615384615385
74,-1.2000000000000004,0.25912193099999997,0.9983123721433119,8,22.0,0.0,0.045
75,-0.09999999999999998,0.2933846666666667,0.998299943205859,3,11.0,0.0,0.017307692307692305
76,0.9,0.81,0.9982958002610948,1,1.0,0.0,0.004615384615384615
77,-3.7,0.3267530495,0.9982626573219305,8,27.0,0.0,0.01269230769230769
78,-0.09999999999999998,0.23516088333333332,0.9982378008396505,6,11.0,0.0,0.03807692307692308
79,0.6000000000000001,0.33728400000000003,0.9982295154830958,2,4.0,0.0,0.00923076923076923
80,-3.2,0.3096134425758923,0.9981963747445541,8,22.0,0.0,0.05384615384615386
81,0.6,0.43739999999999996,0.998192232229599,1,4.0,0.0,0.0026923076923076926
82,0.7,0.567,0.9981880897318353,1,3.0,0.0,0.003461538461538461
83,0.7,0.7,0.9981839472512629,1,3.0,0.0,0.0038461538461538464
84,-2.7,0.25453739327245,0.9981508080255646,8,17.0,0.0,0.050769230769230775
85,-3.3,0.383452425,0.9981176699000724,8,23.0,0.0,0.038461538461538464
86,0.8,0.72,0.9981135277117423,1,2.0,0.0,0.007692307692307693
87,-4.2,0.42581098250000005,0.9980803908239387,8,32.0,0.0,0.02307692307692308
88,0.9,0.81,0.9980762487903169,1,1.0,0.0,0.005384615384615385
89,0.8,0.52488,0.9980721067738844,1,2.0,0.0,0.006153846153846154
90,-0.30000000000000004,0.27317749999999996,0.9980555388800475,4,13.0,0.0,0.028846153846153848
91,-3.2,0.31631379919943403,0.9980224039174451,8,22.0,0.0,0.038461538461538464
92,0.0,0.37714831199999993,0.9980099785900817,3,10.0,0.0,0.02
93,-4.1,0.40410130917091003,0.9979768451400589,8,31.0,0.0,0.02769230769230769
94,-3.5999999999999996,0.35156723434624026,0.9979437127900508,8,26.0,0.0,0.02538461538461539
95,0.19999999999999996,0.4112485,0.9979354298744217,2,8.0,0.0,0.013846153846153845
96,0.10000000000000009,0.3285549475,0.9979188642494072,4,9.0,0.0,0.02
97,0.29999999999999993,0.34783200000000003,0.9979105815400207,2,7.0,0.0,0.005384615384615385
98,0.09999999999999998,0.48376349999999996,0.9979022988993804,2,9.0,0.0,0.008461538461538461
99,0.6000000000000001,0.42331949999999996,0.997894016327486,2,4.0,0.0,0.012692307692307694
100,-4.0,0.37426840775000003,0.9978608867273545,8,30.0,0.0,0.057692307692307696
101,0.5,0.45,0.9978567456046746,1,5.0,0.0,0.0038461538461538464
102,0.6,0.6,0.9978526044991803,1,4.0,0.0,0.004230769230769231
103,-3.4,0.3243253941835059,0.9978194762739017,8,24.0,0.0,0.04153846153846154
104,-0.6,0.27264704108000004,0.9977987716916178,5,16.0,0.0,0.030000000000000002
105,0.8,0.648,0.9977946308267153,1,2.0,0.0,0.006153846153846154
106,0.20000000000000007,0.33682800599999996,0.997786349148464,2,8.0,0.0,0.01846153846153846
107,-2.9000000000000004,0.350163819797525,0.9977532231228309,8,19.0,0.0,0.05076923076923076
108,-2.7,0.25969707415514204,0.9977200981969657,8,17.0,0.0,0.060000000000000005
109,-3.4,0.31381037519142857,0.9976911147889587,7,24.0,1.0,0.058846153846153854
110,-0.4,0.17311483628,0.9976704128701535,5,14.0,0.0,0.033846153846153845
111,0.6000000000000001,0.30941676,0.997662132222909,2,4.0,0.0,0.013846153846153845
112,-4.1,0.32760526465,0.997629010321218,8,31.0,0.0,0.060000000000000005
