episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
1,-2.414,0.299216875,0.960693043575437,8,21.0,0.0,0.03461538461538462
2,-2.342,0.292682,0.9229311239742362,8,21.0,0.0,0.023076923076923075
3,0.5624642857142857,0.23494940476190476,0.9046104802746175,4,11.0,0.0,0.025
4,-2.4816666666666665,0.3058458333333333,0.8690529955452602,8,23.0,0.0,0.03461538461538462
5,0.8173571428571428,0.4631785714285714,0.8603841919146962,2,4.0,0.0,0.01
6,-2.3971666666666667,0.29825833333333335,0.8265651079747222,8,30.0,0.0,0.024230769230769236
7,0.8148571428571427,0.4614285714285714,0.8183201210226743,2,7.0,0.0,0.004615384615384615
8,0.2770714285714285,0.1603452380952381,0.7940753492934954,6,19.0,0.0,0.043846153846153854
9,0.9094285714285714,0.8474714285714285,0.7901049725470279,1,4.0,0.0,0.0038461538461538464
10,0.18983333333333324,0.10945389285714285,0.7590483508202912,8,22.0,0.0,0.038461538461538464
11,0.8834285714285713,0.8834285714285713,0.7552531090661897,1,5.0,0.0,0.006923076923076922
12,0.5762142857142857,0.2280410714285714,0.7402609576967045,4,14.0,0.0,0.013846153846153845
13,-2.38,0.29686250000000003,0.7111635524897149,8,23.0,0.0,0.02538461538461538
14,0.22499999999999987,0.1327142857142857,0.6866430931872001,7,23.0,0.0,0.035
15,0.2888492063492064,0.13917161974074077,0.6662995813682115,6,21.0,0.0,0.035
16,0.9294285714285714,0.9294285714285714,0.6629680834613705,1,3.0,0.0,0.0023076923076923075
17,0.9020952380952381,0.9020952380952381,0.6596532430440636,1,2.0,0.0,0.007692307692307693
18,-2.3775,0.3915794444444445,0.6401093727576664,6,14.0,1.0,0.04653846153846154
19,0.5310095238095238,0.16991922857142855,0.6242658676435396,5,11.0,0.0,0.02153846153846154
20,0.649063492063492,0.26184165608465604,0.6149486215357263,3,12.0,0.0,0.013461538461538462
21,-2.3503333333333334,0.29312783541666665,0.5907768628656763,8,21.0,0.0,0.02692307692307693
22,0.8994285714285714,0.8994285714285714,0.5878229785513479,1,6.0,0.0,0.003076923076923077
23,0.862095238095238,0.7737523809523809,0.5848838636585911,1,5.0,0.0,0.01
24,0.6007142857142856,0.1993531964285714,0.5732736268885887,4,15.0,0.0,0.00923076923076923
25,-2.3966666666666665,0.3019907851190476,0.5507399854171277,8,25.0,0.0,0.03461538461538462
26,0.9214285714285714,0.7747242857142856,0.547986285490042,1,4.0,0.0,0.0023076923076923075
27,0.9074285714285714,0.8172190476190475,0.5452463540625918,1,2.0,0.0,0.006923076923076922
28,0.12812500000000004,0.11988512500000001,0.5238143793828016,8,27.0,0.0,0.03807692307692308
29,0.5617142857142856,0.20303580436507934,0.5134164023722473,4,13.0,0.0,0.01846153846153846
30,0.5512142857142857,0.1884673250935714,0.5032248303978422,4,15.0,0.0,0.013846153846153845
31,-2.5325,0.313518942258631,0.483444593917636,8,26.0,0.0,0.051923076923076926
32,0.7272857142857142,0.31184886309523807,0.47622912292284103,3,8.0,0.0,0.00923076923076923
33,0.690952380952381,0.2650984,0.46912134373457726,3,9.0,0.0,0.01846153846153846
34,0.7616904761904761,0.3788830407142857,0.46444185833082485,2,7.0,0.0,0.012692307692307694
35,-2.4335,0.3202767261027083,0.446186062443672,8,25.0,0.0,0.03807692307692308
36,-2.399,0.30307256122286547,0.4286478463299511,8,25.0,0.0,0.03692307692307692
37,0.5289642857142857,0.2582592794379952,0.42013897252428334,4,15.0,0.0,0.021153846153846155
38,0.7012857142857143,0.26734798238095236,0.41386834584198684,3,9.0,0.0,0.012692307692307694
39,0.7008571428571427,0.4375525649216666,0.40974000909221303,2,6.0,0.0,0.02769230769230769
40,0.29966666666666664,0.11692861956349207,0.3936343764094253,8,19.0,0.0,0.019230769230769232
41,0.25379365079365085,0.14318230320767197,0.3819719776053028,6,19.0,0.0,0.049230769230769224
42,0.8188571428571427,0.4089638571428571,0.37816180712868996,2,6.0,0.0,0.006153846153846154
43,0.8143571428571428,0.4043242285714285,0.3743896431025813,2,6.0,0.0,0.006923076923076922
44,0.9104285714285714,0.6319553761904761,0.37251769488706843,1,2.0,0.0,0.005769230769230769
45,0.8994285714285714,0.8094857142857143,0.3706551064126331,1,6.0,0.0,0.003076923076923077
46,0.9084285714285714,0.7279710337301586,0.36880183088056995,1,3.0,0.0,0.005
47,0.6942857142857143,0.2676270828571429,0.3632974174544486,3,11.0,0.0,0.008076923076923077
48,0.16078571428571437,0.12940738775510205,0.3507711574848344,7,25.0,0.0,0.03807692307692308
49,0.9127619047619048,0.7408304761904763,0.34901730169741024,1,2.0,0.0,0.006153846153846154
50,0.870095238095238,0.870095238095238,0.3472722151889232,1,2.0,0.0,0.012307692307692308
51,0.6073809523809522,0.2260611309428571,0.3403786882983606,4,10.0,0.0,0.02307692307692308
52,0.7768571428571429,0.38014025887142855,0.33698341088258443,2,9.0,0.0,0.00923076923076923
53,-2.428,0.3032984646593857,0.3237376186352221,8,21.0,0.0,0.04153846153846154
54,0.5839642857142857,0.19157104710583334,0.3173112652388396,4,14.0,0.0,0.013461538461538462
55,0.5827142857142856,0.20311439572960782,0.31101247816653554,4,15.0,0.0,0.00923076923076923
56,0.42980952380952375,0.1565644209532952,0.3033145315372582,5,14.0,0.0,0.03230769230769231
57,0.5605428571428572,0.14980220368097144,0.29580711868545667,5,11.0,0.0,0.016153846153846154
58,0.36323809523809525,0.1456803158730159,0.28704309604425327,6,21.0,0.0,0.016153846153846154
59,0.304142857142857,0.12489712986779203,0.2799384215094006,5,22.0,0.0,0.030769230769230767
60,0.7993571428571429,0.3691473778594143,0.27714603575484437,2,9.0,0.0,0.005384615384615385
61,0.8138571428571427,0.3974939653333333,0.2743815040481898,2,5.0,0.0,0.00923076923076923
62,0.6402857142857142,0.254841304731746,0.2702863258025825,3,11.0,0.0,0.01846153846153846
63,0.5562142857142858,0.1636838860098817,0.2649210072611673,4,14.0,0.0,0.019230769230769232
64,0.7192857142857143,0.23972067421662946,0.2609670281126685,3,9.0,0.0,0.00923076923076923
65,0.7088412698412697,0.2549666205646137,0.2570720625972084,3,7.0,0.0,0.015384615384615385
66,-2.352,0.30530760523868644,0.24696734223472733,8,22.0,0.0,0.02307692307692308
67,0.5772142857142857,0.1689366307884891,0.24206491716205145,4,12.0,0.0,0.02
68,0.5237095238095237,0.18450695142857143,0.23607350863684065,5,13.0,0.0,0.016153846153846154
69,0.651063492063492,0.25214499161195764,0.23255008201124722,3,9.0,0.0,0.02153846153846154
70,0.5399642857142857,0.19701110755238094,0.22793384675362674,4,16.0,0.0,0.017307692307692305
71,0.6782857142857143,0.3044724047619048,0.22453190559909803,3,9.0,0.0,0.016153846153846154
72,0.894095238095238,0.8393666666666666,0.22340924607110255,1,5.0,0.0,0.005384615384615385
73,0.9340952380952381,0.8470857142857142,0.22229219984074702,1,2.0,0.0,0.003076923076923077
74,0.9084285714285714,0.8333154761904761,0.2211807388415433,1,3.0,0.0,0.005
75,0.6091190476190477,0.20348350726843992,0.2178795886667409,3,12.0,0.0,0.023076923076923075
76,0.9314285714285714,0.8515428571428572,0.2167901907234072,1,1.0,0.0,0.004615384615384615
77,0.3314285714285712,0.13040259335031265,0.20931540516921554,7,22.0,0.0,0.00923076923076923
78,0.3818492063492064,0.1831512352606386,0.2031139149609751,6,14.0,0.0,0.03384615384615385
79,0.8305238095238094,0.4162921074761905,0.2010878536592394,2,4.0,0.0,0.00923076923076923
80,0.8974285714285714,0.37420896586041374,0.2000824143909432,1,4.0,0.0,0.005384615384615385
81,0.6988412698412699,0.2629835391534392,0.19709615934585656,3,11.0,0.0,0.01076923076923077
82,0.9204285714285714,0.5742514517460316,0.19611067854912728,1,3.0,0.0,0.003461538461538461
83,0.9174285714285714,0.7589839285714285,0.19513012515638165,1,3.0,0.0,0.0038461538461538464
84,0.7813571428571429,0.3504448132799014,0.19318370215794672,2,9.0,0.0,0.008461538461538461
85,0.5468809523809524,0.19244103860277778,0.18934890919900021,4,16.0,0.0,0.019230769230769232
86,0.9020952380952381,0.9020952380952381,0.18840216465300522,1,2.0,0.0,0.007692307692307693
87,0.8198571428571427,0.4207262023809523,0.1865228530605915,2,7.0,0.0,0.004615384615384615
88,0.9260952380952381,0.9260952380952381,0.18559023879528855,1,1.0,0.0,0.005384615384615385
89,0.7805238095238095,0.38865137040000003,0.18373897616330553,2,9.0,0.0,0.00923076923076923
90,0.8834285714285713,0.7908190476190475,0.182820281282489,1,1.0,0.0,0.011538461538461537
91,0.7931904761904761,0.39914419047619043,0.18099664897669618,2,6.0,0.0,0.01153846153846154
92,0.8021904761904762,0.3858588969190476,0.17919120740315364,2,4.0,0.0,0.015000000000000001
93,0.8045238095238094,0.4026639952380952,0.17740377510930716,2,6.0,0.0,0.00923076923076923
94,0.7392857142857142,0.2473300381815182,0.17475600159032884,3,8.0,0.0,0.006923076923076922
95,0.7468571428571428,0.3758622982232142,0.1730128104744653,2,8.0,0.0,0.013846153846153845
96,0.7781904761904762,0.3558422654019048,0.1712870076899825,2,7.0,0.0,0.015000000000000001
97,0.8103571428571428,0.39485351218571424,0.16957841978827493,2,7.0,0.0,0.005384615384615385
98,0.4731761904761904,0.13651995146517132,0.16538114245489302,5,14.0,0.0,0.025384615384615387
99,0.8085238095238095,0.4034034476190477,0.16373146555890544,2,4.0,0.0,0.012692307692307694
100,0.9174285714285714,0.6066136801785713,0.16291280823111093,1,3.0,0.0,0.0038461538461538464
101,0.9047619047619047,0.6482692523809523,0.16209824418995536,1,5.0,0.0,0.0038461538461538464
102,0.9064285714285714,0.9064285714285714,0.16128775296900558,1,4.0,0.0,0.004230769230769231
103,0.5847142857142857,0.16452959801181324,0.1580861105294992,4,12.0,0.0,0.01846153846153846
104,0.6582857142857143,0.2673620133560119,0.1557266555690826,3,11.0,0.0,0.015000000000000001
105,0.9127619047619048,0.6767526666666667,0.1549480222912372,1,2.0,0.0,0.006153846153846154
106,0.6878412698412698,0.2944137807895464,0.1526354036900377,3,6.0,0.0,0.024615384615384615
107,0.7468571428571428,0.36625718067168744,0.15111286553822956,2,8.0,0.0,0.013846153846153845
108,0.15649999999999986,0.1096137379362488,0.14590259167570602,7,23.0,0.0,0.05
109,0.6240079365079365,0.2577906357994709,0.14372497725712216,3,9.0,0.0,0.032692307692307694
110,0.7042857142857142,0.2648198037619047,0.14157986400593744,3,8.0,0.0,0.012692307692307694
111,0.8078571428571427,0.3919638115461904,0.14016760486247823,2,4.0,0.0,0.013846153846153845
112,0.8093571428571428,0.31972943633108136,0.138769433003975,2,5.0,0.0,0.01
113,0.6957857142857142,0.2241728699873138,0.13669828187021155,3,9.0,0.0,0.013846153846153845
114,0.7521904761904763,0.3609031841268572,0.1353347165085562,2,9.0,0.0,0.015000000000000001
115,0.7788571428571427,0.3684191280364285,0.13398475271138335,2,7.0,0.0,0.01076923076923077
116,0.8914285714285713,0.5877440666666666,0.13331482894782642,1,2.0,0.0,0.00923076923076923
117,0.9104285714285714,0.9104285714285714,0.13264825480308728,1,2.0,0.0,0.005769230769230769
118,0.9374285714285714,0.9374285714285714,0.13198501352907185,1,2.0,0.0,0.0023076923076923075
119,0.6061190476190477,0.23845887813449207,0.13001512070402377,3,13.0,0.0,0.023076923076923075
120,0.6408968253968254,0.20616826257565626,0.12807462877562611,3,12.0,0.0,0.016923076923076923
121,0.14099999999999985,0.13457929393355406,0.12365869841532712,7,22.0,0.0,0.04846153846153847
122,0.7878571428571428,0.37071355953984997,0.12242520289863423,2,8.0,0.0,0.006923076923076922
123,0.9224285714285714,0.8313857142857142,0.12181307688414106,1,2.0,0.0,0.004230769230769231
124,0.9114285714285714,0.5189599806142857,0.12120401149972035,1,3.0,0.0,0.004615384615384615
125,0.9224285714285714,0.8549269841269841,0.12059799144222175,1,2.0,0.0,0.004230769230769231
126,0.9114285714285714,0.43837828281171426,0.11999500148501063,1,3.0,0.0,0.004615384615384615
127,0.9254285714285714,0.5361981404285714,0.11939502647758558,1,2.0,0.0,0.0038461538461538464
128,0.9144285714285714,0.6800855357142856,0.11879805134519765,1,3.0,0.0,0.004230769230769231
129,0.7935238095238094,0.38562625902769837,0.1176130407830293,2,8.0,0.0,0.00923076923076923
130,0.8148571428571427,0.3857981063042857,0.11643985070121858,2,7.0,0.0,0.004615384615384615
131,0.9174285714285714,0.47306398255285714,0.11585765144771248,1,3.0,0.0,0.0038461538461538464
132,0.679063492063492,0.2314813494461508,0.11412846151764894,3,12.0,0.0,0.012307692307692308
133,0.8967619047619048,0.4481981747904762,0.1135578192100607,1,2.0,0.0,0.008461538461538461
