algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,1,3,4,3→5→4,2,3.2833,0,,0.0520,0.0788,0.0000,3→5,1.7561,169.8759,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→4,1.5271,80.5011,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2,6,7,6→7,1,7.3866,0,,0.0340,0.0709,0.0000,6→7,7.3866,32.6037,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3,2,6,2→6,1,6.4236,0,,0.0450,0.1053,0.0000,2→6,6.4236,193.9278,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4,6,4,6→4,1,4.2518,0,,0.0294,0.0961,0.0000,6→4,4.2518,121.2439,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5,0,2,0→2,1,1.6437,0,,0.0395,0.0626,0.0000,0→2,1.6437,23.9239,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6,7,1,7→6→2→1,3,17.7332,0,,0.0210,0.0402,0.0000,7→6,6.8398,33.2450,0.0000,0.0000,87,0.0000,0.0000,0.0000,6→2,7.2212,197.5564,0.0000,0.0000,78,0.0000,0.0000,0.0000,2→1,3.6721,145.6042,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7,0,2,0→2,1,4.4209,0,,0.0255,0.0771,0.0000,0→2,4.4209,83.2949,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,8,5,1,5→3→4→1,3,21.2234,1,,0.0116,0.0166,4.3141,5→3,3.4286,117.0594,0.0000,0.0000,53,0.0000,0.0000,0.0000,3→4,7.8519,47.9551,0.0000,0.0000,74,0.0000,0.0000,0.0000,4→1,9.9429,179.9919,0.0000,0.0000,28,0.0000,0.0000,4.3141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9,2,0,2→4→5→3→1→0,5,32.2358,0,,0.0113,0.0205,0.0000,2→4,6.1858,43.0781,0.0000,0.0000,43,0.0000,0.0000,0.0000,4→5,9.9712,98.1500,0.0000,0.0000,89,0.0000,0.0000,0.0000,5→3,5.0600,46.2473,0.0000,0.0000,49,0.0000,0.0000,0.0000,3→1,7.4989,179.6181,0.0000,0.0000,39,0.0000,0.0000,0.0000,1→0,3.5198,76.6720,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,10,2,4,2→4,1,3.6677,0,,0.0437,0.0934,0.0000,2→4,3.6677,167.1417,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,11,5,4,5→4,1,4.1884,0,,0.0521,0.0932,0.0000,5→4,4.1884,98.3722,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,12,3,5,3→4→1→2→6→7→5,6,38.2693,0,,0.0152,0.0241,0.0000,3→4,3.6920,183.1118,0.0000,0.0000,34,0.0000,0.0000,0.0000,4→1,4.0842,119.8432,0.0000,0.0000,66,0.0000,0.0000,0.0000,1→2,2.9706,29.1376,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→6,9.6514,87.7302,0.0000,0.0000,66,0.0000,0.0000,0.0000,6→7,9.5209,139.9620,0.0000,0.0000,82,0.0000,0.0000,0.0000,7→5,8.3503,181.7561,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,13,6,2,6→2,1,1.4531,0,,0.0379,0.0772,0.0000,6→2,1.4531,64.5886,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,14,5,4,5→4,1,2.5389,0,,0.0345,0.1025,0.0000,5→4,2.5389,177.5702,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,15,4,6,4→6,1,4.6544,0,,0.0211,0.0602,0.0000,4→6,4.6544,162.4163,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,16,2,1,2→6→7→5→4→1,5,28.4312,1,,0.0179,0.0214,30.7337,2→6,4.4995,147.6417,0.0000,0.0000,89,0.0000,0.0000,0.0000,6→7,5.5641,96.5902,0.0000,0.0000,28,0.0000,0.0000,30.7337,7→5,6.8151,92.3820,0.0000,0.0000,52,0.0000,0.0000,0.0000,5→4,9.7993,24.0845,0.0000,0.0000,53,0.0000,0.0000,0.0000,4→1,1.7533,163.4977,23.1129,0.1414,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,17,5,6,5→4→3→1→2→6,5,25.3976,0,,0.0157,0.0469,0.0000,5→4,3.3878,135.0016,0.0000,0.0000,27,0.0000,0.0000,0.0000,4→3,7.2975,92.9132,0.0000,0.0000,44,0.0000,0.0000,0.0000,3→1,4.1097,28.1602,0.0000,0.0000,75,0.0000,0.0000,0.0000,1→2,5.6848,48.5511,0.0000,0.0000,57,0.0000,0.0000,0.0000,2→6,4.9178,191.8395,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,18,4,2,4→1→0→2,3,26.3493,0,,0.0253,0.0472,0.0000,4→1,9.9807,144.6699,0.0000,0.0000,62,0.0000,0.0000,0.0000,1→0,7.9221,139.2419,0.0000,0.0000,27,0.0000,0.0000,0.0000,0→2,8.4465,37.2632,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,19,7,1,7→6→2→0→1,4,17.8370,0,,0.0282,0.0582,0.0000,7→6,3.5014,79.9996,0.0000,0.0000,74,0.0000,0.0000,0.0000,6→2,6.8987,67.8407,0.0000,0.0000,81,0.0000,0.0000,0.0000,2→0,2.1681,146.9937,0.0000,0.0000,92,0.0000,0.0000,0.0000,0→1,5.2687,37.9365,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,20,6,3,6→4→5→3,3,13.0978,0,,0.0211,0.0346,0.0000,6→4,1.0983,67.9481,0.0000,0.0000,49,0.0000,0.0000,0.0000,4→5,9.0427,121.3482,0.0000,0.0000,38,0.0000,0.0000,0.0000,5→3,2.9568,157.9604,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,21,3,5,3→4→5,2,6.8868,0,,0.0196,0.0401,0.0000,3→4,4.0773,126.1577,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→5,2.8095,74.4879,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,22,3,7,3→5→7,2,11.2654,0,,0.0325,0.0437,0.0000,3→5,2.2549,90.5161,0.0000,0.0000,76,0.0000,0.0000,0.0000,5→7,9.0105,173.7597,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,23,5,6,5→4→3→1→2→6,5,24.0403,0,,0.0220,0.0441,0.0000,5→4,8.3352,106.9474,0.0000,0.0000,96,0.0000,0.0000,0.0000,4→3,3.3874,115.7731,0.0000,0.0000,46,0.0000,0.0000,0.0000,3→1,1.6640,72.5973,0.0000,0.0000,71,0.0000,0.0000,0.0000,1→2,6.8818,137.1237,0.0000,0.0000,42,0.0000,0.0000,0.0000,2→6,3.7720,63.1033,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,24,2,0,2→0,1,4.2781,0,,0.0319,0.0528,0.0000,2→0,4.2781,89.6036,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,25,1,3,1→2→0,2,8.1566,0,,0.0354,0.0439,0.0000,1→2,2.4931,109.6020,0.0000,0.0000,21,0.0000,0.0000,0.0000,2→0,5.6635,61.6800,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26,5,1,5→3→1,2,10.2300,0,,0.0170,0.0411,0.0000,5→3,2.9339,51.5149,0.0000,0.0000,57,0.0000,0.0000,0.0000,3→1,7.2961,169.1931,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27,5,2,5→3→1→4→2,4,27.0686,0,,0.0155,0.0555,0.0000,5→3,8.1900,77.3176,0.0000,0.0000,53,0.0000,0.0000,0.0000,3→1,7.3224,135.3009,0.0000,0.0000,83,0.0000,0.0000,0.0000,1→4,8.1978,108.9599,0.0000,0.0000,86,0.0000,0.0000,0.0000,4→2,3.3584,196.2569,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,28,2,5,2→6→4→5,3,15.1866,0,,0.0275,0.0404,0.0000,2→6,1.6819,153.9975,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→4,5.3682,52.9246,0.0000,0.0000,33,0.0000,0.0000,0.0000,4→5,8.1366,82.7834,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29,4,5,4→6→7→5,3,10.6554,0,,0.0299,0.0561,0.0000,4→6,3.2669,151.2159,0.0000,0.0000,68,0.0000,0.0000,0.0000,6→7,1.4433,92.5618,0.0000,0.0000,64,0.0000,0.0000,0.0000,7→5,5.9452,135.5728,0.0000,0.0000,28,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30,2,5,2→4→3→5,3,10.0544,0,,0.0284,0.0868,0.0000,2→4,2.1374,192.5304,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→3,6.9117,196.8199,0.0000,0.0000,79,0.0000,0.0000,0.0000,3→5,1.0053,142.4554,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,31,7,4,7→6→4,2,11.5978,0,,0.0362,0.0482,0.0000,7→6,3.9404,49.2008,0.0000,0.0000,33,0.0000,0.0000,0.0000,6→4,7.6574,128.9797,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,32,2,0,2→0,1,9.3495,0,,0.0327,0.0775,0.0000,2→0,9.3495,64.1948,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,33,1,5,1→4→5,2,4.6003,0,,0.0372,0.0679,0.0000,1→4,1.1223,179.4303,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→5,3.4780,59.4445,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,34,0,3,0→2→1→4→6→7→5→3,7,38.9024,1,,0.0095,0.0342,13.1588,0→2,4.6454,105.3077,0.0000,0.0000,55,0.0000,0.0000,0.0000,2→1,1.8564,97.2228,0.0000,0.0000,38,0.0000,0.0000,0.0000,1→4,5.4822,110.1138,0.0000,0.0000,80,0.0000,0.0000,0.0000,4→6,7.2960,141.4581,0.0000,0.0000,32,0.0000,0.0000,12.4364,6→7,6.2097,50.3047,0.0000,0.0000,93,0.0000,0.0000,0.0000,7→5,3.9680,178.2706,0.0000,0.0000,92,0.0000,0.0000,0.0000,5→3,9.4447,156.1461,0.0000,0.0000,40,0.0000,0.0000,0.7224,,,,,,,,,
DQN,35,1,4,1→4,1,6.9808,0,,0.0347,0.0853,0.0000,1→4,6.9808,90.0260,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
