episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
1,0.5984734103497247,0.0,1.0,5,28.19554738065622,0.0,0.031527550103106386,0.04018722207908053,5,0.025,0.0,0.0
2,0.611349373342345,0.0,1.0,5,31.627657961288335,0.0,0.023096393280120343,0.05570458163853147,10,0.05,0.0,0.0
3,0.10945199706899833,0.0,1.0,5,20.433670125545405,0.0,0.037612886598347,0.027968867404270608,15,0.075,0.0,0.0
4,-1.014200939932086,0.0,1.0,7,33.43719144802074,0.0,0.022119674233198203,0.07089452405108942,22,0.11,0.0,0.0
5,-1.1202391349582481,0.0,1.0,7,23.10700056323224,1.0,0.023678621831266324,0.008831378500880711,29,0.145,0.0,0.0
6,-0.6132423982144641,0.0,1.0,7,42.539559884854256,1.0,0.02674898683128007,0.031899214231092946,36,0.18,0.0,0.0
7,0.054222776232817904,0.0,1.0,5,41.19606365368456,0.0,0.031016774336019494,0.029555139035724688,41,0.20500000000000002,0.0,0.0
8,0.6623419481311941,0.0,1.0,4,19.71850655917143,0.0,0.02640075657284819,0.07456694697090382,45,0.22499999999999998,0.0,0.0
9,-2.997080644760214,0.0,1.0,7,23.08049485624589,1.0,0.038761639577073834,0.04129941624916305,52,0.26,0.0,0.0
10,0.9575240028458641,0.0,1.0,2,7.17837424302231,0.0,0.03897640063453538,0.08368170431858027,54,0.27,0.0,0.0
11,-0.29210238311686565,0.0,1.0,6,31.81135559037794,1.0,0.019290007531111285,0.05147075471968777,60,0.3,0.0,0.0
12,-1.0526389436667936,0.0,1.0,7,19.61645014439297,1.0,0.04546622558085522,0.025770968465578508,67,0.335,0.0,0.0
13,0.8097707172458588,0.0,1.0,2,16.194363015784305,0.0,0.028616138853806816,0.06752991370468317,69,0.345,0.0,0.0
14,-1.371076742512258,0.0,1.0,7,54.891369814538585,0.0,0.044569626665468404,0.01438458020538779,76,0.38,0.0,0.0
15,-0.8288865548572713,0.0,1.0,7,46.49397757801269,1.0,0.034640647793031096,0.059905192575609785,83,0.415,0.0,0.0
16,0.7965118978764927,0.0,1.0,2,15.647336689830908,0.0,0.051626641118107414,0.10867857183844627,85,0.42500000000000004,0.0,0.0
17,0.340110540091928,0.0,1.0,5,32.4509662668314,0.0,0.030855850675477824,0.041784545699273104,90,0.44999999999999996,0.0,0.0
18,-1.1259717376770049,0.0,1.0,7,25.24377032233402,1.0,0.03200048517135544,0.03958547654612044,97,0.485,0.0,0.0
19,0.7873897486538552,0.0,1.0,2,7.965682354802633,1.0,0.06207135267494458,0.10907539876085653,99,0.49500000000000005,0.0,0.0
20,-1.64344307818894,0.0,1.0,7,54.78069529855415,1.0,0.08519391686115893,0.038572024146382305,106,0.53,0.0,0.0
21,0.8247779005838276,0.0,1.0,2,11.345501861953515,0.0,0.03285793111004361,0.04731835318056468,108,0.54,0.0,0.0
22,-2.9505405242146265,0.0,1.0,7,21.514005093315333,1.0,0.029624011723336157,0.033405048816291326,115,0.575,0.0,0.0
23,0.9945303227667064,0.0,1.0,1,4.577725220994937,0.0,0.07131278961692138,0.19567468990299658,116,0.58,0.0,0.0
24,-1.632564203835727,0.0,1.0,7,59.2387088320546,0.0,0.036765885737340846,0.06108791172632498,123,0.615,0.0,0.0
25,0.978906841023708,0.0,1.0,2,7.297493067102254,0.0,0.03636237682746153,0.09747536666091053,125,0.625,0.0,0.0
26,-0.7981297629505544,0.0,1.0,7,42.461099475730634,1.0,0.008717561055579802,0.013190349949410532,132,0.66,0.0,0.0
27,-1.058406712208703,0.0,1.0,7,29.66068070670552,1.0,0.016294187066891654,0.03334905713064189,139,0.695,0.0,0.0
28,0.3046397232692962,0.0,1.0,5,38.358589385853605,0.0,0.017284630860177917,0.042720251095146426,144,0.72,0.0,0.0
