episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
1,-2.195212956629423,0.0,1.0,7,27.98036841109685,0.0,0.03108477529191694,0.024365526216925084,7
2,-2.142006091631329,0.0,1.0,4,19.74615767290254,1.0,0.024250579615531138,0.056905849887781655,11
3,-2.0,0.0,1.0,1,8.468107688191719,1.0,0.026841800957960776,0.03454164009400551,12
4,-2.1228626863438445,0.0,1.0,4,20.412696746885636,1.0,0.03528842199199642,0.10529337070552554,16
5,-2.093689108814451,0.0,1.0,4,14.184664369807725,1.0,0.06336332957011548,0.0267639451303198,20
6,-2.2759316812794164,0.0,1.0,7,39.35861952430021,0.0,0.019054192441756476,0.03450407227262277,27
7,-2.1639068022607395,0.0,1.0,3,27.776306992786186,1.0,0.03174056224922072,0.04044394885031465,30
8,-2.08944634770249,0.0,1.0,7,18.157752319002963,0.0,0.03953429512803594,0.04284953288173595,37
9,0.9923406399855427,0.0,1.0,1,6.871897508689284,0.0,0.08104995101855053,0.15421524744565102,38
10,0.9782488511065487,0.0,1.0,2,7.17837424302231,0.0,0.03897640063453538,0.08368170431858027,40
11,-2.100679356869924,0.0,1.0,3,21.11104792608592,1.0,0.046586485601340044,0.12826861898470965,43
12,-2.2558738325030525,0.0,1.0,7,33.59259904843846,0.0,0.020288119197264438,0.040853744087432135,50
13,0.9698827665679732,0.0,1.0,1,6.05953660363815,0.0,0.039890880798515695,0.095576232335052,51
14,-2.3602213434476833,0.0,1.0,7,49.49722711397586,0.0,0.055807969833689804,0.01851110739307411,58
15,-2.037725312285393,0.0,1.0,3,3.9454229772961478,1.0,0.037671959677393785,0.10140989090845924,61
16,1.0127937975567312,0.0,1.0,1,2.770679626755682,0.0,0.060737224844832245,0.12785714333934853,62
17,-2.1790206346913115,0.6301898956298828,0.9985008997300406,6,21.751088597447655,1.0,0.07024467480210883,0.02937505968253061,68
18,-2.0,0.7303054332733154,0.9982013494601216,1,1.020778953280678,1.0,0.0697074636395631,0.13574494665507306,69
19,-2.0225050526083663,0.7170766294002533,0.9976025184885671,2,6.664709080434918,1.0,0.05826612139952273,0.10266389424588218,71
20,-2.0667140757141595,0.7099442183971405,0.9970040467617006,2,12.831796412157024,1.0,0.06366910082218555,0.08912133949334479,73
21,-2.484807576020405,0.6745565448488507,0.9949122216592634,7,58.38216356071592,0.0,0.04602148607380788,0.023454377769136128,80
22,0.9776075851607284,0.6920064091682434,0.9946137479927657,1,6.271941926392501,0.0,0.06332790030934557,0.12460689785885731,81
23,-2.0597369287553264,0.6742494503657023,0.9937188641384297,3,14.80152739331035,1.0,0.049278877791134094,0.13788211218140872,84
24,-2.2489558976401924,0.5655285801206317,0.9916339317136098,7,32.97489127390955,0.0,0.03970581671987908,0.06604860075337884,91
25,-2.1802666753318576,0.5398587534825007,0.9898503288069713,6,29.612324005145652,1.0,0.015991453945155245,0.045315896145817026,97
26,1.0036303685300394,0.5931086540222168,0.9895533737083293,1,2.6452789338787888,0.0,0.03850791704280088,0.0780316874202342,98
27,1.014497049075701,0.5207059979438782,0.9892565076962169,1,5.551860832684671,0.0,0.04943502477387541,0.09754598161773612,99
28,0.5984116244251857,0.4974640548229218,0.9877735129984705,5,25.369465396562966,0.0,0.015912121800051016,0.03963241173981687,104
29,0.8539380877097482,0.5024139881134033,0.9871809377902876,2,16.312384662212217,0.0,0.057037037337066734,0.10347361974188116,106
30,0.8162172924850672,0.4883701205253601,0.9865887180738979,2,17.878738807660838,0.0,0.04667038406878122,0.11858894875487634,108
31,-2.0330727688032706,0.46592597166697186,0.9857010545799475,3,8.573830582428934,1.0,0.04246068307808481,0.0992540818587969,111
32,-2.228931428985357,0.39187362790107727,0.9842233898629276,5,36.40547678967207,1.0,0.05770152543948874,0.06897299372589621,116
33,1.0100797921302545,0.418479859828949,0.9839281228459688,1,2.627959872898813,0.0,0.0704735403068463,0.15925415127660647,117
34,-2.0096779033014975,0.3442090153694153,0.9833378545257923,2,8.933955571888706,1.0,0.08855199870358568,0.14905366080007482,119
35,-2.2242438532058877,0.4250044971704483,0.9815691733628665,6,35.98811988323435,1.0,0.03192368287389992,0.06524190035578514,125
36,-2.0743022406755456,0.33231326937675476,0.9806860261040145,3,16.23552890762668,1.0,0.03428904482016399,0.03924936911747991,128
37,-2.18396685711314,0.37377669910589856,0.9789221146537114,6,23.959898949073043,1.0,0.03617456859913746,0.028676065748874012,134
38,-2.252774690197704,0.3140884091456731,0.9771613758636907,6,36.43303682830455,1.0,0.028767105909930195,0.05827106226060464,140
39,1.0222567838100765,0.289152055978775,0.9768682274509316,1,3.32701460333866,0.0,0.055582045306930956,0.18019619761035002,141
40,0.9306565658897336,0.34071703255176544,0.9762821944326016,2,8.883103230300549,0.0,0.052623998418256664,0.09698542917497922,143
41,-2.21552601506068,0.31641279799597605,0.9742338460753309,7,29.514956308274947,0.0,0.009828877363122452,0.019948230656033718,150
42,0.9961636203307971,0.3911653161048889,0.9739415759215083,1,5.6929888914219475,0.0,0.03023577478413077,0.04231439671370936,151
43,0.6670355105261785,0.2972397729754448,0.9727733718536757,4,24.611406821234965,0.0,0.043199526152110646,0.06271847714825071,155
44,0.6530234785027487,0.3100723698735237,0.9716065690000207,4,25.172311082401762,0.0,0.025227060022116464,0.06858915354988572,159
45,-2.135995493684481,0.22989515215158463,0.9704411656798425,4,20.521177404780744,1.0,0.030051818400848543,0.06852881785521937,163
46,-2.3716439763447124,0.3674330810705821,0.9686956811532723,6,43.4023683906704,1.0,0.019762858802035918,0.04981500259521117,169
47,0.9924436868188944,0.3601685166358948,0.9684050724489264,1,8.325241153386134,0.0,0.05478672141190369,0.15970480368334944,170
48,0.8762498072945376,0.3412684202194214,0.967533769326945,3,13.896694927518471,0.0,0.040326417890982194,0.06954044207988698,173
49,-2.2245455501671247,0.34860935168606894,0.9655037761361375,7,35.187031111436596,0.0,0.02313381011183728,0.061523023307207374,180
50,0.9898119093742661,0.2630522549152374,0.9652141250032966,1,7.6271868743232005,0.0,0.07533686091842576,0.15403545050258888,181
51,-2.1414401296300185,0.33972588181495667,0.9640563891646851,4,18.855282623469016,1.0,0.02805299744160703,0.04586879087229622,185
52,0.9094561663652546,0.2958265580236912,0.9629000419840276,4,13.307065508089437,0.0,0.025181000918146602,0.028413563278818218,189
53,-2.223639871597742,0.2916077315807343,0.9614565582711454,5,33.92081106622536,1.0,0.023520478314736058,0.046244868874889614,194
54,-2.2831751669990057,0.30444496870040894,0.9597272339135414,6,33.70278879970518,1.0,0.02039536970226719,0.022402978415058897,200
55,0.6530412591064553,0.3125452160835266,0.9582885065580943,5,24.427844243829867,0.0,0.029300485595783996,0.06139772438247478,205
56,-2.0037065458555756,0.2937266305088997,0.957713619700125,2,9.003679003224393,1.0,0.0211106757288781,0.06794719891615936,207
57,-2.0,0.2764796018600464,0.957426305614215,1,1.7249045204180187,1.0,0.05506957280924482,0.08421396262060131,208
58,-2.3603508791192955,0.30161244315760477,0.9554175190036465,7,45.865721256502184,1.0,0.01693320021715886,0.02800054216490388,215
59,-2.0,0.31484946608543396,0.9551308937479454,1,1.2295140756417808,1.0,0.04287663858957295,0.07860427401206517,216
60,0.38900021996907175,0.2857905754021236,0.9531269231661361,7,40.85765661413804,0.0,0.03384486477949181,0.03731621619117339,223
61,-2.042424165782216,0.3926037698984146,0.9525551327936597,2,12.036774640258189,1.0,0.05965863805149495,0.12247795313641639,225
