episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
1,0.7901930392671679,0.0,1.0,3,18.9746827284275,0.0,0.037924135316141146,0.06280845023264466,3
2,-2.319206860400373,0.0,1.0,7,44.277651806807654,0.0,0.024038862300405552,0.04430524040401551,10
3,-2.3815318835020602,0.0,1.0,7,49.03396891598274,0.0,0.03707330823183673,0.01916527995305794,17
4,-2.09669092956959,0.0,1.0,3,17.024562299315722,1.0,0.041515790578819316,0.12387455377120649,20
5,0.9922061882917264,0.0,1.0,1,4.746361831328731,0.0,0.04684496703189144,0.05404270750836179,21
6,0.8395963470964817,0.0,1.0,3,14.69989529091557,0.0,0.04352227106627516,0.07305907952144797,24
7,0.8470024163743132,0.0,1.0,2,14.50188827482335,0.0,0.03287395449546661,0.05077361596722753,26
8,0.7611578362186417,0.0,1.0,4,17.210008816281164,0.0,0.027274897726685662,0.07482163006175693,30
9,0.9923406399855427,0.0,1.0,1,6.871897508689284,0.0,0.08104995101855053,0.15421524744565102,31
10,-2.1611811320831795,0.0,1.0,7,28.586362543136442,0.0,0.05681534845321688,0.04902599158969609,38
11,0.7186155020876032,0.0,1.0,3,23.991841115722075,0.0,0.05182613964647239,0.15188881129240195,41
12,-2.1762781714452504,0.0,1.0,4,21.88899746069258,1.0,0.07649672252334762,0.071447722675884,45
13,-2.1560153930191963,0.0,1.0,6,19.88526594700067,1.0,0.01305369549942955,0.021378649620703585,51
14,-2.307721498071769,0.0,1.0,7,39.65076234564459,1.0,0.048936181172303486,0.01067181325008567,58
15,-2.1712727050433265,0.0,1.0,4,25.03365680304269,1.0,0.032907952496043884,0.09250502028491826,62
16,1.0127937975567312,0.0,1.0,1,2.770679626755682,0.0,0.060737224844832245,0.12785714333934853,63
17,-2.1225544694885916,0.5965428352355957,0.999100269973,3,18.181737503144817,1.0,0.03594156516556861,0.051184362914706134,66
18,-2.0,0.6152992248535156,0.9988005398920082,1,1.020778953280678,1.0,0.0697074636395631,0.13574494665507306,67
19,0.5604356170472364,0.4976909245763506,0.9967049455476722,7,29.746604846073684,0.0,0.028976578650568997,0.053960395206576646,74
20,0.9785711402967455,0.5117645859718323,0.9964059340640079,1,8.55256479610892,0.0,0.08149818718753421,0.12362995313776068,75
21,-2.3097104943267173,0.4579078640256609,0.9943153638683679,7,44.93249008950732,0.0,0.01596309579766233,0.021832119955534492,82
22,0.9776075851607284,0.4505118131637573,0.9940170692592074,1,6.271941926392501,0.0,0.06332790030934557,0.12460689785885731,83
