episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
1,-3.0987811699716907,0.0,1.0,7,27.905816906372635,1.0,0.027960413074426316,0.021820697834926697,7,0.034999999999999996,0.0,0.0
2,-3.2379363356594775,0.0,1.0,7,45.11319185122656,1.0,0.024524135858799662,0.03852346037136175,14,0.06999999999999999,0.0,0.0
3,-2.933432604413593,0.0,1.0,7,46.336146361961724,0.0,0.030690249361308545,0.01916527995305794,21,0.105,0.0,0.0
4,0.41955112539788925,0.0,1.0,4,16.97366000291997,0.0,0.034525420747317175,0.112486217211656,25,0.125,0.0,0.0
5,-2.728400419964727,0.0,1.0,7,24.788608956117976,0.0,0.015644478081218702,0.01217114276319979,32,0.16,0.0,0.0
6,-2.854845610191469,0.0,1.0,7,40.1500259057232,1.0,0.026800655486619415,0.03379596928479638,39,0.19499999999999998,0.0,0.0
7,-3.2052759115640086,0.0,1.0,7,47.32752386025197,1.0,0.023822882309120032,0.02144011194358234,46,0.22999999999999998,0.0,0.0
8,0.5237654561493612,0.0,1.0,7,21.15414239408817,1.0,0.028964890420039732,0.02984483924756896,53,0.265,0.0,0.0
9,1.0130647163652777,0.0,1.0,1,6.871897508689284,0.0,0.08104995101855053,0.15421524744565102,54,0.27,0.0,0.0
10,-3.0598511154825982,0.0,1.0,7,30.328251042311678,0.0,0.03594790327337811,0.03458481993189138,61,0.305,0.0,0.0
11,-0.12489533121603391,0.0,1.0,5,39.414196969040916,1.0,0.030709446435574952,0.09612863656713863,66,0.33,0.0,0.0
12,-3.545381622957641,0.0,1.0,7,27.351189139466783,1.0,0.03269476561254515,0.037728636323069845,73,0.365,0.0,0.0
13,0.9884947045945752,0.0,1.0,1,6.05953660363815,0.0,0.039890880798515695,0.095576232335052,74,0.37,0.0,0.0
14,-3.249846331721773,0.0,1.0,7,52.024112579606424,1.0,0.012205034753098271,0.012318874840230178,81,0.40499999999999997,0.0,0.0
15,-2.6289115907528453,0.0,1.0,7,56.00900344017923,1.0,0.021010331623883285,0.05383833809328574,88,0.44,0.0,0.0
16,0.7749125122558886,0.0,1.0,3,23.515738870315385,0.0,0.037129638114878176,0.07503479478165496,91,0.455,0.0,0.0
17,-2.8128232247238967,0.0,1.0,7,30.7295637680096,1.0,0.056919499221331445,0.03274662283985325,98,0.49,0.0,0.0
18,-2.772137030534951,0.0,1.0,7,20.18155575675993,1.0,0.02521061598075719,0.050120630712127905,105,0.525,0.0,0.0
19,-2.706683273944158,0.0,1.0,7,36.537824926428875,1.0,0.03271182321707415,0.0330877327477267,112,0.5599999999999999,0.0,0.0
20,0.8247611392877285,0.0,1.0,2,16.367186356781062,1.0,0.09818537872042968,0.08869831500319532,114,0.5700000000000001,0.0,0.0
21,-3.1324818106567642,0.0,1.0,7,39.46494225358287,0.0,0.016674409548734524,0.023454377769136128,121,0.605,0.0,0.0
22,0.9967717770264917,0.0,1.0,1,6.271941926392501,0.0,0.06332790030934557,0.12460689785885731,122,0.61,0.0,0.0
23,-0.09382201098175902,0.0,1.0,5,24.643149394803817,1.0,0.049947024235409164,0.10262619460058967,127,0.635,0.0,0.0
24,-2.9340768699572783,0.0,1.0,7,49.73596237129695,1.0,0.02602127780887131,0.059323402203628625,134,0.67,0.0,0.0
25,-2.82468002741174,0.0,1.0,7,34.00590006521489,0.0,0.013869594831321662,0.040960524923576686,141,0.705,0.0,0.0
26,-2.892625966643,0.0,1.0,7,41.05241455316897,0.0,0.011664902563729061,0.02448712127156113,148,0.74,0.0,0.0
27,-2.837507656450209,0.0,1.0,7,39.0055148479691,1.0,0.029858498116254635,0.03298309199600345,155,0.775,0.0,0.0
28,0.9059687726565051,0.0,1.0,2,18.997481934861746,0.0,0.028145134720419976,0.06956279437434794,157,0.7849999999999999,0.0,0.0
29,0.8762996292895574,0.0,1.0,3,18.057213688331643,0.0,0.050532397341776614,0.08928452148673223,160,0.8,0.0,0.0
30,0.5151950826653227,0.0,1.0,5,38.623486409261126,1.0,0.03192894785850227,0.08016295428979324,165,0.8250000000000001,0.0,0.0
31,0.6983420867825394,0.0,1.0,4,19.079262533769526,1.0,0.03838822609887024,0.09314269373121994,169,0.845,0.0,0.0
32,-2.820315467487575,0.0,1.0,7,37.35010641534711,1.0,0.023737943659226376,0.03601186584342461,176,0.88,0.0,0.0
33,-3.2271097630086043,0.0,1.0,7,39.017424788211244,1.0,0.03087320681633295,0.03113032059876264,183,0.915,0.0,0.0
34,-0.23251868112582902,0.0,1.0,4,11.146039749756325,1.0,0.05671854015882903,0.07490093193425723,187,0.935,0.0,0.0
35,-3.1650064804176754,0.0,1.0,7,34.68498296153282,1.0,0.03800791700538879,0.05321379050796307,194,0.97,0.0,0.0
36,-3.5315633914009656,0.0,1.0,7,36.85999593567501,1.0,0.08600868449159822,0.028097934874729263,201,1.005,0.0,0.0
37,-0.41842188575543204,0.0,1.0,7,44.88493644582444,1.0,0.02549175139732241,0.01892529140165166,208,1.04,0.0,0.0
38,0.9471659023205765,0.0,1.0,2,9.500620993285839,0.0,0.057253448346504796,0.11365719764485822,210,1.05,0.0,0.0
39,-0.18873583167500885,0.0,1.0,6,24.74153068167018,1.0,0.02926578375282511,0.07313419212847296,216,1.08,0.0,0.0
40,-2.863777974185184,0.0,1.0,7,41.20239263315161,1.0,0.035883083506109484,0.04082989311604416,223,1.115,0.0,0.0
41,-3.153561435653282,0.0,1.0,7,29.606214087310267,0.0,0.02770915258924254,0.01782433754827019,230,1.15,0.0,0.0
42,-3.206525455411274,0.0,1.0,7,31.158552229487896,1.0,0.0206486137448629,0.008586604438620927,237,1.185,0.0,0.0
43,-0.07698128620749933,0.0,1.0,5,24.742511753873067,0.0,0.04509507697897251,0.05283894121426394,242,1.21,0.0,0.0
44,0.39241989214405604,0.0,1.0,4,19.52593136748192,0.0,0.0350411649163251,0.0836315118929605,246,1.23,0.0,0.0
45,0.9838644835641639,0.0,1.0,1,7.2349441232949685,0.0,0.05652682314992068,0.14904927266575368,247,1.2349999999999999,0.0,0.0
46,-3.0448986821352815,0.0,1.0,7,40.227354678938724,1.0,0.04289088826544332,0.03769867267390447,254,1.27,0.0,0.0
47,1.0169464566748412,0.0,1.0,1,8.325241153386134,0.0,0.05478672141190369,0.15970480368334944,255,1.275,0.0,0.0
48,-2.8929784906854077,0.0,1.0,7,31.497268769037753,1.0,0.04671670560236701,0.024875890966326124,262,1.31,0.0,0.0
49,-2.622651998117135,0.0,1.0,7,31.752791219910364,1.0,0.034589749783737314,0.0499809976993921,269,1.345,0.0,0.0
50,-3.39443567171654,0.0,1.0,7,26.828631244768623,1.0,0.07136366008459573,0.05409840969547297,276,1.38,0.0,0.0
51,1.017031363726645,0.0,1.0,2,3.3923682506009465,0.0,0.04433790780721887,0.0865574244549347,278,1.39,0.0,0.0
52,-2.891240038411454,0.0,1.0,7,32.28781979410115,1.0,0.028521125067687666,0.012298305238947529,285,1.425,0.0,0.0
