episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
1,-2.090727185633761,0.0,1.0,3,11.95673689919056,1.0,0.02890369624935792,3
2,-2.089849611486557,0.0,1.0,3,17.627001278257033,1.0,0.035339078954203906,6
3,0.8284249040766665,0.0,1.0,2,8.770123575431779,0.0,0.029744133571307944,8
4,0.9624251587135809,0.0,1.0,1,1.1254265893738138,0.0,0.0614245065688231,9
5,-2.052703680666,0.0,1.0,2,11.08147226640014,1.0,0.032794051279915665,11
6,0.5991668816538809,0.0,1.0,4,17.990494721916974,0.0,0.03361473689730109,15
7,0.7540382769583832,0.0,1.0,2,14.50188827482335,0.0,0.03287395449546661,17
8,-2.0712437964902284,0.0,1.0,3,5.7392621329673315,1.0,0.022977985150702557,20
9,-2.0401516790691896,0.0,1.0,2,4.354874322334172,1.0,0.05744684707256786,22
10,0.6725698697919895,0.0,1.0,3,16.633530824864724,0.0,0.030728789956061812,25
11,0.9290481485273746,0.0,1.0,1,5.297552862649595,0.0,0.08021981270059554,26
12,-2.167979958465698,0.0,1.0,4,20.200491712769477,1.0,0.04633690627805442,30
13,-2.116383909666175,0.0,1.0,4,11.142416587616053,1.0,0.02406655035153599,34
14,0.1564043438861385,0.0,1.0,7,38.285040200020944,0.0,0.015761871157247257,41
15,0.04187786827022061,0.0,1.0,8,45.49734251964035,0.0,0.021553420653190658,49
16,0.5959501729877013,0.0,1.0,3,23.515738870315385,0.0,0.037129638114878176,52
17,0.9078191563160025,0.0,1.0,1,7.951176889071112,0.0,0.06034258971586288,53
18,-2.071612705146384,0.0,1.0,3,5.3433199825574285,1.0,0.04675730571868856,56
19,-2.333617186880039,0.08607247471809387,0.9995,8,33.855700540818276,1.0,0.05678713067861314,64
20,0.8664600880673398,0.6281158924102783,0.9985007498750001,2,5.757404789225388,0.0,0.061136757717388766,66
21,0.542112806133119,0.5720810294151306,0.9965052456271871,4,23.64758200437535,0.0,0.023199860471264218,70
22,-2.1279886512965778,0.497033528983593,0.9945137293956111,4,15.365635045148764,1.0,0.039764584539268684,74
23,-2.266130242719595,0.4665557103497641,0.9910381481909833,7,27.18941068029889,1.0,0.048496932920731754,81
24,0.2179265976927255,0.3695831894874573,0.9885630291773887,5,42.786029598222726,0.0,0.07217482225671867,86
25,-2.217516554826785,0.3456357816855113,0.9856010447307353,6,28.222081857611343,1.0,0.02891121477099808,92
26,0.9502663399575411,0.39871594309806824,0.98510824420837,1,2.6452789338787888,0.0,0.03850791704280088,93
27,0.927013684767094,0.3319973349571228,0.9846156900862658,1,5.551860832684671,0.0,0.04943502477387541,94
28,0.9275774780277715,0.39001139998435974,0.9841233822412228,1,5.481386675099989,0.0,0.033111923200494095,95
29,-2.2255933794007676,0.34287831783294676,0.9816655328642288,5,34.799345855406386,1.0,0.03521314581604632,100
30,-2.336243665406425,0.297368124127388,0.9777457355241367,8,36.50809191196642,1.0,0.04654729858147295,108
31,-2.0322896330545257,0.2468930184841156,0.9767682342250465,2,2.9158532218102633,1.0,0.04852558605781178,110
32,-2.1421963083316666,0.3324311524629593,0.974816162420625,4,21.88455302664994,1.0,0.03695388780260268,114
33,-2.137942354484452,0.29588397592306137,0.9728679918326804,4,20.393309226306023,1.0,0.033454087855550034,118
34,0.9340293137989962,0.28257492184638977,0.972381557836764,1,4.6749072036968995,0.0,0.06982642070601013,119
35,-2.2661168205188997,0.24372753500938416,0.9694680571640535,6,34.72716711763309,1.0,0.0474514834147336,125
36,-2.0897140295508274,0.3105954130490621,0.9680145820581669,3,11.459532872088253,1.0,0.06782172648979962,128
37,-2.3589394793675407,0.23504085652530193,0.9641492930601405,8,42.935451504278944,1.0,0.009817874802744922,136
38,-2.212857304937624,0.22296792268753052,0.9612604583313399,6,19.379042487196042,1.0,0.07949402213780389,142
39,0.9448124546018621,0.25577378273010254,0.9607798281021742,1,3.32701460333866,0.0,0.055582045306930956,143
40,-2.2733693535978676,0.24116810783743858,0.9588597091353822,4,31.75016237699913,1.0,0.07236001066163375,147
41,-2.3309846477218974,0.1792332742895399,0.9555087299739674,7,37.49026153360266,1.0,0.038134160767312575,154
42,0.9258846602971958,0.28860771656036377,0.9550309756089804,1,5.6929888914219475,0.0,0.03023577478413077,155
43,0.7634174456481236,0.22512701650460562,0.95359914529942,3,9.679894280867424,0.0,0.05704478746207091,158
