episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
1,0.5398912641492382,0.0,1.0,4,16.674600231418715,1.0,0.028249947416533527,0.04240930451596832,4,0.02,0.0,0.0
2,-2.9021228803008094,0.0,1.0,7,43.49462230066567,1.0,0.016056496942574626,0.030171009012443403,11,0.055,0.0,0.0
3,-3.2695980346599254,0.0,1.0,7,34.565174490098904,0.0,0.016166206316395978,0.013027362830347253,18,0.09,0.0,0.0
4,1.0144540729281324,0.0,1.0,1,1.1254265893738138,0.0,0.0614245065688231,0.18643810620779908,19,0.095,0.0,0.0
5,1.007403871910324,0.0,1.0,1,4.746361831328731,0.0,0.04684496703189144,0.05404270750836179,20,0.1,0.0,0.0
6,-1.3179297626927835,0.0,1.0,7,41.033078886943855,0.0,0.02386546829391819,0.03251407168169214,27,0.135,0.0,0.0
7,0.4270499320075151,0.0,1.0,4,31.81149450025744,0.0,0.02317929066512561,0.02994774960977002,31,0.155,0.0,0.0
8,0.9327688943764457,0.0,1.0,4,16.51768550235338,0.0,0.02545986613940717,0.07171511157652069,35,0.17500000000000002,0.0,0.0
9,1.0130647163652777,0.0,1.0,1,6.871897508689284,0.0,0.08104995101855053,0.15421524744565102,36,0.18,0.0,0.0
10,-1.2686979633301698,0.0,1.0,7,30.171316268491196,0.0,0.0278045434810438,0.04089372776021197,43,0.215,0.0,0.0
11,1.0390266613190506,0.0,1.0,1,5.297552862649595,0.0,0.08021981270059554,0.21951544937143191,44,0.22,0.0,0.0
12,-1.3149673526542693,0.0,1.0,7,44.37399095360189,1.0,0.027483651711805928,0.03361052644175893,51,0.255,0.0,0.0
13,0.9884947045945752,0.0,1.0,1,6.05953660363815,0.0,0.039890880798515695,0.095576232335052,52,0.26,0.0,0.0
14,0.7004122573038296,0.0,1.0,4,20.574547974902725,1.0,0.022156099223670574,0.018228194015145263,56,0.27999999999999997,0.0,0.0
15,0.9651099431867242,0.0,1.0,2,6.861872160602433,0.0,0.05775729076808145,0.1609359943181466,58,0.29,0.0,0.0
16,0.07849159202052747,0.0,1.0,7,33.07796322026706,0.0,0.018972456893263545,0.03817113780757709,65,0.325,0.0,0.0
17,1.001892858997647,0.0,1.0,1,7.951176889071112,0.0,0.06034258971586288,0.0816086713716045,66,0.33,0.0,0.0
18,-1.3137362044454812,0.0,1.0,7,27.10635260461493,0.0,0.037662213143137876,0.05714377037822312,73,0.365,0.0,0.0
19,-0.812764523095169,0.0,1.0,7,36.10096231934829,1.0,0.03670077173791548,0.045552515278836095,80,0.4,0.0,0.0
20,0.7909731382728785,0.0,1.0,2,16.367186356781062,1.0,0.09818537872042968,0.08869831500319532,82,0.41000000000000003,0.0,0.0
21,0.8996582128727209,0.0,1.0,2,11.345501861953515,0.0,0.03285793111004361,0.04731835318056468,84,0.42,0.0,0.0
22,0.9967717770264917,0.0,1.0,1,6.271941926392501,0.0,0.06332790030934557,0.12460689785885731,85,0.42500000000000004,0.0,0.0
23,0.6474916877202858,0.0,1.0,2,11.960180790034034,1.0,0.05705214338594079,0.15107402523081764,87,0.43499999999999994,0.0,0.0
24,0.3205672754715361,0.0,1.0,4,22.159176305191178,1.0,0.02940554688207013,0.054680342679733054,91,0.455,0.0,0.0
25,0.9393315040455824,0.0,1.0,3,11.664883596264538,0.0,0.030908020303342307,0.08285406166177395,94,0.47000000000000003,0.0,0.0
26,-3.093376646638646,0.0,1.0,7,44.43652922913999,1.0,0.025089384929823915,0.020564492478822846,101,0.505,0.0,0.0
27,1.031789030097824,0.0,1.0,1,5.551860832684671,0.0,0.04943502477387541,0.09754598161773612,102,0.51,0.0,0.0
28,-1.5881228308994961,0.0,1.0,7,49.58924324073761,0.0,0.019482007147977667,0.030865381416243287,109,0.545,0.0,0.0
29,-3.064109620773125,0.0,1.0,7,46.03675131764747,1.0,0.018724325206912855,0.0300771460376475,116,0.58,0.0,0.0
30,-3.5762224368237066,0.0,1.0,7,60.43232142079787,1.0,0.04805217887957737,0.05791773447437561,123,0.615,0.0,0.0
31,-1.0685861264760408,0.0,1.0,7,37.121424865977836,1.0,0.028610584546698133,0.05724886281698238,130,0.65,0.0,0.0
32,-2.997297400947819,0.0,1.0,7,22.191485425653582,0.0,0.030606968977772393,0.053007068182592446,137,0.685,0.0,0.0
33,-0.41385095885179535,0.0,1.0,6,38.57808013843709,1.0,0.03594660364941085,0.06219667928539626,143,0.715,0.0,0.0
34,-1.1540581803086098,0.0,1.0,7,43.328814244332094,1.0,0.04049254977740621,0.05129394129594348,150,0.75,0.0,0.0
35,0.7428606852439765,0.0,1.0,3,15.753440384822412,1.0,0.0542623336635559,0.10954162021486841,153,0.765,0.0,0.0
36,1.0237474587614503,0.0,1.0,1,4.7291839479492515,0.0,0.05849380743642317,0.08377127451034891,154,0.77,0.0,0.0
37,-0.8416242722262688,0.0,1.0,7,37.240519467753295,1.0,0.010600191602298024,0.0222188324004917,161,0.8049999999999999,0.0,0.0
38,0.9471659023205765,0.0,1.0,2,9.500620993285839,0.0,0.057253448346504796,0.11365719764485822,163,0.815,0.0,0.0
39,1.0337641646358997,0.0,1.0,1,3.32701460333866,0.0,0.055582045306930956,0.18019619761035002,164,0.8200000000000001,0.0,0.0
40,-1.2004636338982526,0.0,1.0,7,40.77991145261191,1.0,0.044595706544054495,0.02959491000116169,171,0.855,0.0,0.0
41,0.8794215036376563,0.0,1.0,2,11.596763571325948,0.0,0.01736257366682324,0.0396578027432902,173,0.865,0.0,0.0
42,1.013822534305637,0.0,1.0,1,5.6929888914219475,0.0,0.03023577478413077,0.04231439671370936,174,0.8699999999999999,0.0,0.0
43,0.6448080415125274,0.0,1.0,3,9.679894280867424,0.0,0.05704478746207091,0.07510261739235173,177,0.885,0.0,0.0
44,1.0181117239948891,0.0,1.0,1,1.453417644596989,0.0,0.05823019849108046,0.14055541610718314,178,0.89,0.0,0.0
45,-0.9260638133417605,0.0,1.0,7,43.004965111354984,1.0,0.017578082714344648,0.04668203237880976,185,0.9249999999999999,0.0,0.0
46,0.8070520844551538,0.0,1.0,3,12.10895331891825,1.0,0.03427347917606127,0.0892944645708098,188,0.9400000000000001,0.0,0.0
47,0.6721464119687175,0.0,1.0,2,16.805835602765573,1.0,0.03596081956009746,0.10091880776166401,190,0.95,0.0,0.0
48,0.7600950973124402,0.0,1.0,3,16.441954759780145,1.0,0.03533791371909364,0.056563389225966536,193,0.9650000000000001,0.0,0.0
49,0.8860186912372666,0.0,1.0,2,16.37833156791818,0.0,0.06568460985216418,0.15839508470757518,195,0.975,0.0,0.0
50,1.0124997381046492,0.0,1.0,1,7.6271868743232005,0.0,0.07533686091842576,0.15403545050258888,196,0.98,0.0,0.0
51,-0.7714414402092736,0.0,1.0,7,31.49855269524034,0.0,0.017983627665106663,0.037538884427616326,203,1.015,0.0,0.0
52,-1.321669234655992,0.0,1.0,7,32.13442411612606,1.0,0.01620541923806706,0.015575145031044228,210,1.05,0.0,0.0
53,-3.055317397961857,0.0,1.0,7,53.950035307018936,1.0,0.0255233055987039,0.03103866320968634,217,1.085,0.0,0.0
54,-3.031137594294611,0.0,1.0,7,30.96503564629473,1.0,0.020466732768740552,0.015290012682706584,224,1.1199999999999999,0.0,0.0
55,-0.833401125632288,0.0,1.0,7,42.127942986666184,0.0,0.014192066293201742,0.04203928607472299,231,1.155,0.0,0.0
56,0.6161018900325612,0.0,1.0,4,12.485745903187729,0.0,0.02089624421566633,0.05946105133007108,235,1.175,0.0,0.0
57,0.8995807931161965,0.0,1.0,3,13.322401410997234,0.0,0.043776975281200975,0.08025813282446695,238,1.1900000000000002,0.0,0.0
58,0.7885834734102453,0.0,1.0,3,22.70215933908329,0.0,0.04164316530652665,0.07382455181152639,241,1.205,0.0,0.0
59,-3.5009075730806942,0.0,1.0,7,15.778969604078114,1.0,0.05088717502450395,0.03716913336917057,248,1.24,0.0,0.0
60,0.9629161242234824,0.0,1.0,2,9.06937865454425,0.0,0.04416660629689802,0.10059709324396916,250,1.25,0.0,0.0
61,-1.3562020137089636,0.0,1.0,7,40.60884853861137,0.0,0.03334345408818026,0.0585394522143049,257,1.2850000000000001,0.0,0.0
62,0.4516495181133124,0.0,1.0,3,11.62428316696801,1.0,0.037635793005261625,0.06813277760626654,260,1.3,0.0,0.0
63,-1.3446196803951143,0.0,1.0,7,44.808492914146775,0.0,0.027421604941853014,0.030148299593038018,267,1.335,0.0,0.0
64,0.7694683790450083,0.0,1.0,5,25.747245049302983,0.0,0.024695790681691063,0.06561921310321649,272,1.3599999999999999,0.0,0.0
65,0.8877494858449342,0.0,1.0,4,9.538136369685288,0.0,0.03845134751597363,0.08243890104360826,276,1.38,0.0,0.0
66,0.9254583621520738,0.0,1.0,2,10.709590570012033,0.0,0.043873686437055553,0.0945795136284177,278,1.39,0.0,0.0
67,-0.7608929650571388,0.0,1.0,7,35.39592814831201,1.0,0.005039971494322628,0.007232940636508952,285,1.425,0.0,0.0
68,-1.408246115090587,0.0,1.0,7,43.441091228384565,1.0,0.03256640897664979,0.024625559286203802,292,1.46,0.0,0.0
69,-0.8667266914727108,0.0,1.0,7,51.47425006079504,0.0,0.03698687408761671,0.039675939150144,299,1.4949999999999999,0.0,0.0
70,-1.0695690160502462,0.0,1.0,7,30.130296759767926,1.0,0.015476429605055401,0.010470186741651545,306,1.53,0.0,0.0
71,0.5476941048206061,0.0,1.0,3,8.113973843105203,1.0,0.0316101723840827,0.050377697920167316,309,1.545,0.0,0.0
72,1.0430603260080036,0.0,1.0,1,4.98150634510851,0.0,0.031676357519092695,0.06624611037339312,310,1.55,0.0,0.0
73,-0.05100865482715544,0.0,1.0,5,30.72877241323159,1.0,0.023833315687054327,0.04886676980673418,315,1.575,0.0,0.0
74,-2.736387147018875,0.0,1.0,7,33.25162180179312,0.0,0.016419205242341813,0.05441252960950257,322,1.6099999999999999,0.0,0.0
