episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
1,0.48145907795302,0.0,1.0,7,35.5553296195723,1.0,0.014626896500454555,0.01988844094094256,7
2,-2.404538101700585,0.0,1.0,7,30.09124088233458,1.0,0.02725882697446319,0.032848005840143406,14
3,-2.554899823381064,0.0,1.0,7,49.89525286956746,1.0,0.026534654887624517,0.010216731262542595,21
4,-2.266304594785166,0.0,1.0,7,31.94036821481609,1.0,0.018941917425264552,0.04804258463251278,28
5,-2.143584078098425,0.0,1.0,7,21.388683873443714,0.0,0.027568399657805234,0.0216626036328991,35
6,0.7711292909221092,0.0,1.0,5,25.689724637149318,0.0,0.031220930833456194,0.05333664590204517,40
7,0.7140057068050478,0.0,1.0,4,30.946492471421408,0.0,0.028255352868220843,0.0407211500838742,44
8,-2.1503108226759027,0.0,1.0,7,11.20615815124579,1.0,0.05199710730276707,0.033463538297689006,51
9,1.0130647163652777,0.0,1.0,1,6.871897508689284,0.0,0.08104995101855053,0.15421524744565102,52
10,0.6828533177420909,0.0,1.0,6,27.673524849877452,0.0,0.044077924302330436,0.04710061441397653,58
11,0.9888420018999116,0.0,1.0,2,8.730864598276101,0.0,0.06389661349151703,0.17654056923850694,60
12,-2.3103545206539335,0.21602715338979447,0.999988000054,7,43.78459372469922,1.0,0.047734100170677314,0.03538417271515606,67
13,0.9884947045945752,0.4170988202095032,0.9999850000899999,1,6.05953660363815,0.0,0.039890880798515695,0.095576232335052,68
14,-2.3439649151821103,0.355218095438821,0.9999640005939944,7,56.232340395827855,1.0,0.02869004246830516,0.008192347652543857,75
15,-2.3712487624683685,0.2876817286014557,0.9999430015389742,7,29.249193087397394,1.0,0.05170571550057235,0.03793861313431968,82
16,-2.395148113968265,0.29261731462819235,0.9999220029249304,7,47.525737013003216,0.0,0.025906977649570635,0.048221259679631485,89
17,1.001892858997647,0.3411339521408081,0.9999190031589217,1,7.951176889071112,0.0,0.06034258971586288,0.0816086713716045,90
18,-2.13822178557276,0.2489027338368552,0.9998980050488393,7,25.233446539143124,0.0,0.021899141407980126,0.05096320656560907,97
19,-2.4647683080391904,0.25998576411179136,0.9998770073797132,7,28.062123858548894,1.0,0.03009704268743655,0.03724831678603327,104
20,-2.262179467094491,0.19517832142966135,0.9998560101515342,7,37.18641537363156,0.0,0.023112289037572058,0.037211326653099626,111
21,-2.216831607744089,0.21216816561562674,0.9998350133642931,7,32.421850432932644,0.0,0.021497088001171786,0.021832119955534492,118
22,0.6957613750006371,0.17771582518305098,0.9998140170179806,7,21.68448883217762,1.0,0.03730574616672766,0.03678677233013338,125
23,0.7580167239160506,0.22788359224796295,0.9998080181428768,2,11.960180790034034,1.0,0.05705214338594079,0.15107402523081764,127
24,-2.6243455006022,0.17548816544669016,0.9997870223634587,7,54.83499997975947,1.0,0.04662781895997234,0.0556687245157607,134
25,-2.374534050333176,0.186681689960616,0.9997660270249482,7,58.54334925528166,0.0,0.020617717590786067,0.04212180149132391,141
26,1.0133652366152672,0.24655687808990479,0.9997630277268672,1,2.6452789338787888,0.0,0.03850791704280088,0.0780316874202342,142
27,0.980256848293781,0.12757769227027893,0.9997570291576987,2,10.870493411742935,0.0,0.04366832518199902,0.08991504876316038,144
28,-2.2122746017274664,0.16755318428788865,0.9997360344490395,7,27.32319562329466,0.0,0.012933107798559228,0.025828897253752446,151
29,-2.270006472935677,0.16582517964499338,0.9997150401812652,7,26.488689782055722,1.0,0.037431631827815066,0.0362381761980302,158
30,-2.3246164570177537,0.20204309480530874,0.9996940463543669,7,49.94001996048388,1.0,0.02976147731387472,0.05791773447437561,165
31,-2.3998614169801207,0.16513740484203612,0.9996730529683349,7,30.379338744377655,1.0,0.05421356775489723,0.037915287343474366,172
32,-2.1652699315680644,0.14797009634120123,0.9996520600231599,7,19.66856709528687,1.0,0.05052686918646662,0.049545529476162684,179
33,0.8055094394952239,0.1585525330156088,0.9996400642524208,4,19.340171945970162,0.0,0.04165854982429275,0.09266796800129029,183
34,0.41039129943056596,0.16643711552023888,0.9996220708662154,6,25.572788401619746,1.0,0.023616430395573935,0.05292830018435069,189
35,-2.3852556862930983,0.14886043007884706,0.9996010789916548,7,56.55891755982833,1.0,0.032265676235992205,0.05147685598842579,196
36,1.0237474587614503,0.11442769318819046,0.9995980801884179,1,4.7291839479492515,0.0,0.05849380743642317,0.08377127451034891,197
37,0.5342926050152095,0.17424674953023592,0.9995800875579198,6,34.93094854684192,1.0,0.05089272930037961,0.02603068166894779,203
38,-2.453199209116854,0.1633277844105448,0.999559096565001,7,46.17593192979765,1.0,0.01822134213122252,0.0324169944394377,210
39,-2.334148318762734,0.14249939045735768,0.999538106012889,7,43.02357440976095,1.0,0.04076355613499786,0.05747454562582813,217
40,0.8864568898512846,0.16801494856675467,0.9995291101969225,3,15.160833209547462,0.0,0.04018649766515532,0.06894309531185619,220
41,0.6662531119051964,0.15805680801471075,0.999511118807875,6,29.329049969602522,0.0,0.016840952804720852,0.013605143933240138,226
42,0.45260330812577027,0.13249118129412332,0.9994931277426701,6,29.379615845329116,1.0,0.006846194725512464,0.010101887574848149,232
43,0.9725099044691853,0.12538699060678482,0.9994871307928991,2,10.813770777445882,0.0,0.07088430469884634,0.09430324471555357,234
44,-2.295339782665426,0.1196974047592708,0.9994661417520547,7,43.91821310600504,0.0,0.03680806949541585,0.05083637720512465,241
45,0.2818928208557464,0.10950383692979812,0.9994511498498803,5,34.409600878568796,1.0,0.06440188698186954,0.07901281017608391,246
46,1.0479726451970584,0.10701736062765121,0.9994481514964307,1,4.661702554517438,0.0,0.04945895216874922,0.1253632140352195,247
47,0.7944215696873927,0.11972485929727554,0.9994331598641084,5,20.260954977683486,1.0,0.027312780445717173,0.06455359149338497,252
48,-2.3063999543405216,0.11301167947905404,0.9994121719566434,7,28.165142046522078,1.0,0.09203128022718397,0.031237772153655422,259
49,0.986400158818401,0.10625065863132477,0.9994091737201276,1,1.9046980127503756,1.0,0.06758162349358361,0.15365485078719252,260
50,0.5166386641262503,0.14849182963371277,0.9993941826724685,5,30.178336836374154,1.0,0.06192276947540825,0.06586655533985696,265
51,-2.2229668702982797,0.14570180113826478,0.999373195583517,7,29.529535339138317,1.0,0.029765958724751383,0.02816917119444891,272
