episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
1,0.11704469791041905,0.0,1.0,5,32.94199814708408,0.0,0.02740018776591198,0.04537910529308576,5,0.01,0.0,0.0
2,-3.8792035064493358,0.0,1.0,7,46.69453478105552,1.0,0.043798827640848303,0.032095220398064964,12,0.024,0.0,0.0
3,-3.6542170084478274,0.0,1.0,7,38.34461618115576,1.0,0.0459541611264186,0.010952162453997149,19,0.038,0.0,0.0
4,-3.469285429353771,0.0,1.0,7,36.26093016043178,1.0,0.021617243835677792,0.060579861535781335,26,0.052,0.0,0.0
5,-3.2486019707674068,0.0,1.0,7,25.125696785178093,1.0,0.08200613996986207,0.014618121264623992,33,0.066,0.0,0.0
6,-3.4111190838794423,0.0,1.0,7,41.91042444188241,1.0,0.021505303615176483,0.03379596928479638,40,0.08,0.0,0.0
7,0.7805191634318192,0.0,1.0,2,14.50188827482335,0.0,0.03287395449546661,0.05077361596722753,42,0.084,0.0,0.0
8,-0.3840801848239864,0.0,1.0,6,24.14412877135418,0.0,0.05594842060366605,0.05163015958089485,48,0.096,0.0,0.0
9,0.977864410146641,0.0,1.0,1,6.871897508689284,0.0,0.08104995101855053,0.15421524744565102,49,0.098,0.0,0.0
10,-3.0061986685791338,0.0,1.0,7,27.48898592780037,0.0,0.0184538136417728,0.03743364901670827,56,0.11199999999999999,0.0,0.0
11,1.0067345124456826,0.0,1.0,1,5.297552862649595,0.0,0.08021981270059554,0.21951544937143191,57,0.11399999999999999,0.0,0.0
12,-3.568433594764869,0.0,1.0,7,51.57830928659307,1.0,0.042163449970899554,0.034942172832655695,64,0.128,0.0,0.0
13,0.9510694155586299,0.0,1.0,1,6.05953660363815,0.0,0.039890880798515695,0.095576232335052,65,0.13,0.0,0.0
14,-0.16490134825947034,0.0,1.0,6,37.973395727133266,1.0,0.01634016598417818,0.012724574350276322,71,0.14200000000000002,0.0,0.0
15,-3.521454113947902,0.0,1.0,7,29.845888665359293,1.0,0.02328528030713548,0.061278329368510645,78,0.156,0.0,0.0
16,0.9901242412162021,0.0,1.0,1,2.770679626755682,0.0,0.060737224844832245,0.12785714333934853,79,0.158,0.0,0.0
17,-3.3146474598050064,0.0,1.0,7,40.23137347529939,1.0,0.02745074514766284,0.02599226198781178,86,0.172,0.0,0.0
18,-3.70147137482497,0.0,1.0,7,38.60206915662764,1.0,0.027732428028011315,0.03886284357029636,93,0.186,0.0,0.0
19,0.6057510626095888,0.0,1.0,3,10.790392511263004,1.0,0.05648064644548567,0.09114246706140776,96,0.192,0.0,0.0
20,0.869907166542757,0.0,1.0,2,5.757404789225388,0.0,0.061136757717388766,0.0941234447414657,98,0.196,0.0,0.0
21,-3.3230734193733245,0.0,1.0,7,30.539933159346106,0.0,0.01863378574700753,0.023454377769136128,105,0.21,0.0,0.0
22,0.17597403114354837,0.0,1.0,5,20.471933060758836,1.0,0.03234092576783148,0.06723973462919908,110,0.22,0.0,0.0
23,-1.0135188449734251,0.0,1.0,7,43.854249152890795,1.0,0.025178866888586768,0.06645792393037508,117,0.234,0.0,0.0
24,0.3299499504175072,0.0,1.0,4,17.28185768523922,0.0,0.048848248482836046,0.10887974717864689,121,0.242,0.0,0.0
25,-3.1988725924275774,0.0,1.0,7,57.33694734196969,0.0,0.015551506226211296,0.04212180149132391,128,0.256,0.0,0.0
26,0.9802777107136057,0.0,1.0,1,2.6452789338787888,0.0,0.03850791704280088,0.0780316874202342,129,0.258,0.0,0.0
27,0.8236455007332,0.0,1.0,2,7.765192183941485,1.0,0.04237792485986425,0.08286298223547985,131,0.262,0.0,0.0
28,0.9762361216360895,0.0,1.0,1,5.481386675099989,0.0,0.033111923200494095,0.08183858161687993,132,0.264,0.0,0.0
29,0.5917461829947857,0.0,1.0,4,19.53807251925843,0.0,0.03558740372762185,0.06660782784965302,136,0.272,0.0,0.0
30,0.5402901456123849,0.0,1.0,3,26.77829080700011,1.0,0.03938816771419473,0.08733199356053364,139,0.27799999999999997,0.0,0.0
31,-0.4224272950440845,0.0,1.0,7,32.01778938664097,0.0,0.027268072428465632,0.05962560497669964,146,0.292,0.0,0.0
32,-0.4739836508516055,0.0,1.0,7,45.52219335326976,1.0,0.025921256920491277,0.03442459030061267,153,0.306,0.0,0.0
33,-1.0880572958407986,0.0,1.0,6,17.738464780675333,1.0,0.06610674470452127,0.09143322377987527,159,0.318,0.0,0.0
34,-0.8168596404638523,0.0,1.0,6,21.894608711600764,1.0,0.04611304110054205,0.04875258710363118,165,0.33,0.0,0.0
35,0.22462488492447014,0.0,1.0,4,26.721067216825002,1.0,0.03709830545202214,0.08147173762936062,169,0.338,0.0,0.0
36,-3.8541595173123993,0.0,1.0,7,54.18917757729058,0.0,0.12585679386341714,0.0258963076250995,176,0.35200000000000004,0.0,0.0
37,-3.370213980453582,0.0,1.0,7,31.210077096816377,0.0,0.014114489064714762,0.02678974063502084,183,0.366,0.0,0.0
38,-3.4462940519554444,0.0,1.0,7,35.690031090998545,1.0,0.05068463061069812,0.04616327153209059,190,0.38,0.0,0.0
39,-3.324152957236171,0.0,1.0,7,40.262037601106016,1.0,0.014173444693969762,0.047076922991755636,197,0.394,0.0,0.0
40,-3.573089448910896,0.0,1.0,7,38.736873747289806,1.0,0.07586491612522521,0.03514739251943042,204,0.40800000000000003,0.0,0.0
41,-0.24179623320778187,0.0,1.0,4,24.83460004363819,1.0,0.02061764221546145,0.01883064904254691,208,0.416,0.0,0.0
42,-3.3415837806205606,0.0,1.0,7,32.509776078476065,1.0,0.016539645029175626,0.012441822497088636,215,0.43,0.0,0.0
43,-0.24444474854429965,0.0,1.0,5,17.033309544551862,0.0,0.05152937536090137,0.05180841413796155,220,0.44,0.0,0.0
44,0.2162685606963951,0.0,1.0,4,11.688776141333689,1.0,0.030587389542429226,0.07153195190971975,224,0.44799999999999995,0.0,0.0
45,-1.154571623113806,0.0,1.0,5,34.409600878568796,1.0,0.06440188698186954,0.07901281017608391,229,0.45799999999999996,0.0,0.0
46,-3.8598618868764643,0.0,1.0,7,36.598046644466194,1.0,0.021614901512525223,0.03246604484590115,236,0.47200000000000003,0.0,0.0
47,0.9851285623756864,0.0,1.0,1,8.325241153386134,0.0,0.05478672141190369,0.15970480368334944,237,0.47400000000000003,0.0,0.0
48,-0.6924012924246393,0.0,1.0,7,33.98443879488417,1.0,0.03634345083563217,0.031312569839848925,244,0.488,0.0,0.0
