algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,1,0,6,0→2→1→3→1→4→2→6,7,35.5553,1,0.4815,0.0146,0.0199,44.1901,0→2,2.7052,43.3859,0.0000,0.0000,74,0.0000,0.0000,0.0000,2→1,3.0422,140.5665,0.0000,0.0000,58,0.0000,0.0000,0.0000,1→3,4.9344,169.8821,0.0000,0.0000,70,0.0000,0.0000,0.6720,3→1,4.9344,169.8821,0.0000,0.0000,70,0.0000,0.0000,8.3633,1→4,3.8113,169.8068,0.0000,0.0000,76,0.0000,0.0000,11.3299,4→2,8.2429,89.7461,0.0000,0.0000,91,0.0000,0.0000,0.0000,2→6,7.8850,134.2493,0.0000,0.0000,65,0.0000,0.0000,23.8249,,,,,,,,,
DQN,2,0,5,0→1→2→0→2→0→2→0,7,30.0912,1,-2.4045,0.0273,0.0328,194.0992,0→1,7.2669,100.3081,0.0000,0.0000,33,0.0000,0.0000,0.0000,1→2,4.2563,35.7770,0.0000,0.0000,47,0.0000,0.0000,0.0000,2→0,3.7136,133.4509,50.0000,0.3747,50,0.0000,0.0000,114.9381,0→2,3.7136,133.4509,0.0000,0.0000,50,0.0000,0.0000,79.1611,2→0,3.7136,133.4509,50.0000,0.3747,50,0.0000,0.0000,114.9381,0→2,3.7136,133.4509,0.0000,0.0000,50,0.0000,0.0000,79.1611,2→0,3.7136,133.4509,50.0000,0.3747,50,0.0000,0.0000,114.9381,,,,,,,,,
DQN,3,4,2,4→6→4→5→3→5→3→1,7,49.8953,1,-2.5549,0.0265,0.0102,64.9115,4→6,3.8543,191.5219,0.0000,0.0000,70,0.0000,0.0000,0.0000,6→4,3.8543,191.5219,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→5,8.4681,165.4853,0.0000,0.0000,49,0.0000,0.0000,11.3214,5→3,9.2441,61.4385,28.0000,0.4557,28,0.0000,0.0000,52.2007,3→5,9.2441,61.4385,0.0000,0.0000,28,0.0000,0.0000,1.3895,5→3,9.2441,61.4385,28.0000,0.4557,28,0.0000,0.0000,52.2007,3→1,5.9863,39.5436,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,
DQN,4,3,1,3→4→6→2→0→2→4→2,7,31.9404,1,-2.2663,0.0189,0.0480,43.3457,3→4,7.4387,153.0171,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→6,4.5782,74.1708,0.0000,0.0000,94,0.0000,0.0000,0.0000,6→2,1.2237,119.9356,0.0000,0.0000,31,0.0000,0.0000,0.0000,2→0,3.7929,159.9329,0.0000,0.0000,35,0.0000,0.0000,0.0000,0→2,3.7929,159.9329,0.0000,0.0000,35,0.0000,0.0000,20.8750,2→4,5.5570,144.9672,0.0000,0.0000,29,0.0000,0.0000,16.3332,4→2,5.5570,144.9672,0.0000,0.0000,29,0.0000,0.0000,6.1375,,,,,,,,,
DQN,5,6,2,6→7→5→4→1→3→5→4,7,21.3887,0,-2.1436,0.0276,0.0217,0.0000,6→7,3.1307,64.8898,0.0000,0.0000,71,0.0000,0.0000,0.0000,7→5,1.3913,52.6697,0.0000,0.0000,88,0.0000,0.0000,0.0000,5→4,4.5427,77.2384,0.0000,0.0000,74,0.0000,0.0000,0.0000,4→1,2.4898,71.2496,13.0000,0.1825,93,0.0000,0.0000,0.0000,1→3,3.7930,45.8969,0.0000,0.0000,93,0.0000,0.0000,0.0000,3→5,1.4986,51.4355,0.0000,0.0000,21,0.0000,0.0000,0.0000,5→4,4.5427,77.2384,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6,5,0,5→4→5→3→1→0,5,25.6897,0,0.7711,0.0312,0.0533,0.0000,5→4,5.8189,172.7409,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→5,5.8189,172.7409,0.0000,0.0000,59,0.0000,0.0000,0.0000,5→3,3.6719,190.7944,0.0000,0.0000,73,0.0000,0.0000,0.0000,3→1,4.7520,61.8626,0.0000,0.0000,58,0.0000,0.0000,0.0000,1→0,5.6280,174.3630,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7,7,3,7→5→4→1→3,4,30.9465,0,0.7140,0.0283,0.0407,0.0000,7→5,9.5608,41.3261,0.0000,0.0000,77,0.0000,0.0000,0.0000,5→4,8.0227,106.2865,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→1,4.2777,76.5992,0.0000,0.0000,41,0.0000,0.0000,0.0000,1→3,9.0853,157.2558,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,8,0,7,0→2→0→2→6→2→1→0,7,11.2062,1,-2.1503,0.0520,0.0335,28.7708,0→2,1.3255,20.9774,0.0000,0.0000,72,0.0000,0.0000,0.0000,2→0,1.3255,20.9774,20.8267,0.9928,72,0.0000,0.0000,0.0000,0→2,1.3255,20.9774,0.0000,0.0000,72,0.0000,0.0000,0.0000,2→6,1.4905,130.9356,0.0000,0.0000,20,0.0000,0.0000,13.1092,6→2,1.4905,130.9356,0.0000,0.0000,20,0.0000,0.0000,15.6616,2→1,1.4649,129.0665,0.0000,0.0000,98,0.0000,0.0000,0.0000,1→0,2.7838,183.9149,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,
DQN,9,5,7,5→7,1,6.8719,0,1.0131,0.0810,0.1542,0.0000,5→7,6.8719,76.9185,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,10,2,3,2→6→7→6→7→5→3,6,27.6735,0,0.6829,0.0441,0.0471,0.0000,2→6,3.1930,171.8459,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→7,5.4396,35.1408,0.0000,0.0000,66,0.0000,0.0000,0.0000,7→6,5.4396,35.1408,21.3056,0.6063,66,0.0000,0.0000,0.0000,6→7,5.4396,35.1408,0.0000,0.0000,66,0.0000,0.0000,0.0000,7→5,3.6285,108.2356,0.0000,0.0000,99,0.0000,0.0000,0.0000,5→3,4.5332,34.4089,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
