algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,1,0,6,0→2→1→2→6,4,16.6746,1,0.5399,0.0282,0.0424,9.3562,0→2,2.7052,43.3859,0.0000,0.0000,74,0.0000,0.0000,0.0000,2→1,3.0422,140.5665,0.0000,0.0000,58,0.0000,0.0000,0.0000,1→2,3.0422,140.5665,0.0000,0.0000,58,0.0000,0.0000,9.3562,2→6,7.8850,134.2493,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2,0,5,0→2→0→1→4→2→6→7,7,43.4946,1,-2.9021,0.0161,0.0302,55.8830,0→2,3.7136,133.4509,0.0000,0.0000,50,0.0000,0.0000,0.0000,2→0,3.7136,133.4509,0.0000,0.0000,50,0.0000,0.0000,0.0000,0→1,7.2669,100.3081,0.0000,0.0000,33,0.0000,0.0000,55.8830,1→4,7.2974,67.8566,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→2,8.0088,149.0402,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→6,6.8486,35.2000,0.0000,0.0000,80,0.0000,0.0000,0.0000,6→7,6.6458,125.1376,10.2304,0.0818,54,0.0000,0.0000,0.0000,,,,,,,,,
DQN,3,4,2,4→1→4→1→3→1→4→5,7,34.5652,0,-3.2696,0.0162,0.0130,0.0000,4→1,3.5311,138.6961,0.0000,0.0000,73,0.0000,0.0000,0.0000,1→4,3.5311,138.6961,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→1,3.5311,138.6961,0.0000,0.0000,73,0.0000,0.0000,0.0000,1→3,5.9863,39.5436,0.0000,0.0000,73,0.0000,0.0000,0.0000,3→1,5.9863,39.5436,0.0000,0.0000,73,0.0000,0.0000,0.0000,1→4,3.5311,138.6961,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→5,8.4681,165.4853,26.0000,0.1571,49,0.0000,0.0000,0.0000,,,,,,,,,
DQN,4,3,1,3→1,1,1.1254,0,1.0145,0.0614,0.1864,0.0000,3→1,1.1254,61.3381,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5,6,2,6→2,1,4.7464,0,1.0074,0.0468,0.0540,0.0000,6→2,4.7464,28.8657,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,6,5,0,5→4→5→4→5→7→6→4,7,41.0331,0,-1.3179,0.0239,0.0325,0.0000,5→4,5.8189,172.7409,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→5,5.8189,172.7409,0.0000,0.0000,59,0.0000,0.0000,0.0000,5→4,5.8189,172.7409,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→5,5.8189,172.7409,0.0000,0.0000,59,0.0000,0.0000,0.0000,5→7,6.6963,71.8680,0.0000,0.0000,34,0.0000,0.0000,0.0000,7→6,2.8216,145.0637,0.0000,0.0000,78,0.0000,0.0000,0.0000,6→4,8.2395,115.8900,14.0000,0.1208,72,0.0000,0.0000,0.0000,,,,,,,,,
DQN,7,7,3,7→6→7→5→3,4,31.8115,0,0.4270,0.0232,0.0299,0.0000,7→6,8.6548,134.6733,0.0000,0.0000,29,0.0000,0.0000,0.0000,6→7,8.6548,134.6733,0.0000,0.0000,29,0.0000,0.0000,0.0000,7→5,9.5608,41.3261,0.0000,0.0000,77,0.0000,0.0000,0.0000,5→3,4.9411,88.9976,2.0326,0.0228,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,8,0,7,0→1→4→6→7,4,16.5177,0,0.9328,0.0255,0.0717,0.0000,0→1,2.7838,183.9149,0.0000,0.0000,43,0.0000,0.0000,0.0000,1→4,1.5151,164.1735,0.0000,0.0000,97,0.0000,0.0000,0.0000,4→6,2.3969,152.2318,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→7,9.8218,130.0778,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9,5,7,5→7,1,6.8719,0,1.0131,0.0810,0.1542,0.0000,5→7,6.8719,76.9185,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,10,2,3,2→1→2→0→1→2→4→2,7,30.1713,0,-1.2687,0.0278,0.0409,0.0000,2→1,5.7258,49.4752,0.0000,0.0000,76,0.0000,0.0000,0.0000,1→2,5.7258,49.4752,10.0000,0.2021,76,0.0000,0.0000,0.0000,2→0,1.0965,57.6304,0.0000,0.0000,71,0.0000,0.0000,0.0000,0→1,7.3487,89.8115,0.0000,0.0000,94,0.0000,0.0000,0.0000,1→2,5.7258,49.4752,10.0000,0.2021,76,0.0000,0.0000,0.0000,2→4,2.2744,100.6842,0.0000,0.0000,99,0.0000,0.0000,0.0000,4→2,2.2744,100.6842,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,
