algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,1,0,6,0→2→1→2→0→1→3→5,7,27.9058,1,-3.0988,0.0280,0.0218,27.1182,0→2,2.7052,43.3859,0.0000,0.0000,74,0.0000,0.0000,0.0000,2→1,3.0422,140.5665,0.0000,0.0000,58,0.0000,0.0000,0.0000,1→2,3.0422,140.5665,0.0000,0.0000,58,0.0000,0.0000,9.3562,2→0,2.7052,43.3859,0.0000,0.0000,74,0.0000,0.0000,0.0000,0→1,4.3341,104.5200,0.0000,0.0000,46,0.0000,0.0000,4.0376,1→3,4.9344,169.8821,0.0000,0.0000,70,0.0000,0.0000,0.0000,3→5,7.1425,45.1554,14.6141,0.3236,43,0.0000,0.0000,13.7243,,,,,,,,,
DQN,2,0,5,0→2→1→3→1→0→2→6,7,45.1132,1,-3.2379,0.0245,0.0385,22.3460,0→2,3.7136,133.4509,0.0000,0.0000,50,0.0000,0.0000,0.0000,2→1,4.2563,35.7770,0.0000,0.0000,47,0.0000,0.0000,0.0000,1→3,9.6571,183.5445,29.0000,0.1580,29,0.0000,0.0000,2.9851,3→1,9.6571,183.5445,0.0000,0.0000,29,0.0000,0.0000,19.3609,1→0,7.2669,100.3081,0.0000,0.0000,33,0.0000,0.0000,0.0000,0→2,3.7136,133.4509,0.0000,0.0000,50,0.0000,0.0000,0.0000,2→6,6.8486,35.2000,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,
DQN,3,4,2,4→3→5→7→6→7→5→7,7,46.3361,0,-2.9334,0.0307,0.0192,0.0000,4→3,1.3367,119.8734,0.0000,0.0000,63,0.0000,0.0000,0.0000,3→5,9.2441,61.4385,0.0000,0.0000,28,0.0000,0.0000,0.0000,5→7,5.6355,66.0737,0.0000,0.0000,43,0.0000,0.0000,0.0000,7→6,9.4244,49.6294,26.1363,0.5266,62,0.0000,0.0000,0.0000,6→7,9.4244,49.6294,0.0000,0.0000,62,0.0000,0.0000,0.0000,7→5,5.6355,66.0737,0.0000,0.0000,43,0.0000,0.0000,0.0000,5→7,5.6355,66.0737,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,
DQN,4,3,1,3→4→5→3→1,4,16.9737,0,0.4196,0.0345,0.1125,0.0000,3→4,7.4387,153.0171,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→5,2.1795,42.2757,0.0000,0.0000,65,0.0000,0.0000,0.0000,5→3,6.2300,55.9596,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→1,1.1254,61.3381,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,5,6,2,6→7→5→7→6→4→1→0,7,24.7886,0,-2.7284,0.0156,0.0122,0.0000,6→7,3.1307,64.8898,0.0000,0.0000,71,0.0000,0.0000,0.0000,7→5,1.3913,52.6697,0.0000,0.0000,88,0.0000,0.0000,0.0000,5→7,1.3913,52.6697,0.0000,0.0000,88,0.0000,0.0000,0.0000,7→6,3.1307,64.8898,0.0000,0.0000,71,0.0000,0.0000,0.0000,6→4,5.5407,177.5009,0.0000,0.0000,83,0.0000,0.0000,0.0000,4→1,2.4898,71.2496,0.0000,0.0000,93,0.0000,0.0000,0.0000,1→0,7.7141,166.9824,14.4067,0.0863,83,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6,5,0,5→7→5→3→4→6→7→5,7,40.1500,1,-2.8548,0.0268,0.0338,26.4341,5→7,6.6963,71.8680,0.0000,0.0000,34,0.0000,0.0000,0.0000,7→5,6.6963,71.8680,0.0000,0.0000,34,0.0000,0.0000,26.4341,5→3,3.6719,190.7944,34.0000,0.1782,73,0.0000,0.0000,0.0000,3→4,5.3282,79.1050,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→6,8.2395,115.8900,0.0000,0.0000,72,0.0000,0.0000,0.0000,6→7,2.8216,145.0637,0.0000,0.0000,78,0.0000,0.0000,0.0000,7→5,6.6963,71.8680,0.0000,0.0000,34,0.0000,0.0000,26.4341,,,,,,,,,
DQN,7,7,3,7→6→4→6→2→6→7→6,7,47.3275,1,-3.2053,0.0238,0.0214,10.2419,7→6,8.6548,134.6733,0.0000,0.0000,29,0.0000,0.0000,0.0000,6→4,4.3872,197.5937,20.0000,0.1012,20,0.0000,0.0000,10.2419,4→6,4.3872,197.5937,0.0000,0.0000,20,0.0000,0.0000,0.0000,6→2,6.2943,143.4973,0.0000,0.0000,29,0.0000,0.0000,0.0000,2→6,6.2943,143.4973,0.0000,0.0000,29,0.0000,0.0000,0.0000,6→7,8.6548,134.6733,0.0000,0.0000,29,0.0000,0.0000,0.0000,7→6,8.6548,134.6733,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,
DQN,8,0,7,0→2→6→4→1→3→5→7,7,21.1541,1,0.5238,0.0290,0.0298,38.9246,0→2,1.3255,20.9774,0.0000,0.0000,72,0.0000,0.0000,0.0000,2→6,1.4905,130.9356,0.0000,0.0000,20,0.0000,0.0000,17.8267,6→4,2.3969,152.2318,0.0000,0.0000,88,0.0000,0.0000,0.0000,4→1,1.5151,164.1735,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→3,3.1470,172.8936,0.0000,0.0000,84,0.0000,0.0000,0.0000,3→5,8.5418,27.2272,1.5455,0.0568,56,0.0000,0.0000,20.6434,5→7,2.7374,68.7366,27.0000,0.3928,27,0.0000,0.0000,0.4545,,,,,,,,,
DQN,9,5,7,5→7,1,6.8719,0,1.0131,0.0810,0.1542,0.0000,5→7,6.8719,76.9185,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,10,2,3,2→6→4→1→4→2→1→2,7,30.3283,0,-3.0599,0.0359,0.0346,0.0000,2→6,3.1930,171.8459,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→4,1.4018,61.9134,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→1,6.0037,171.0326,0.0000,0.0000,84,0.0000,0.0000,0.0000,1→4,6.0037,171.0326,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→2,2.2744,100.6842,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→1,5.7258,49.4752,0.0000,0.0000,76,0.0000,0.0000,0.0000,1→2,5.7258,49.4752,24.4611,0.4944,76,0.0000,0.0000,0.0000,,,,,,,,,
