algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,1,0,6,0→1→3→4→2→6,5,28.1955,0,0.5985,0.0315,0.0402,0.0000,0→1,4.3341,104.5200,0.0000,0.0000,46,0.0000,0.0000,0.0000,1→3,4.9344,169.8821,0.0000,0.0000,70,0.0000,0.0000,0.0000,3→4,2.7992,21.3252,0.0000,0.0000,83,0.0000,0.0000,0.0000,4→2,8.2429,89.7461,0.0000,0.0000,91,0.0000,0.0000,0.0000,2→6,7.8850,134.2493,20.9619,0.1561,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,2,0,5,0→1→4→6→7→5,5,31.6277,0,0.6113,0.0231,0.0557,0.0000,0→1,7.2669,100.3081,0.0000,0.0000,33,0.0000,0.0000,0.0000,1→4,7.2974,67.8566,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→6,2.5910,174.1906,0.0000,0.0000,66,0.0000,0.0000,0.0000,6→7,6.6458,125.1376,0.0000,0.0000,54,0.0000,0.0000,0.0000,7→5,7.8267,149.5033,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3,4,2,4→1→0→1→0→2,5,20.4337,0,0.1095,0.0376,0.0280,0.0000,4→1,3.5311,138.6961,0.0000,0.0000,73,0.0000,0.0000,0.0000,1→0,3.9841,113.7210,26.9757,0.2372,67,0.0000,0.0000,0.0000,0→1,3.9841,113.7210,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→0,3.9841,113.7210,26.9757,0.2372,67,0.0000,0.0000,0.0000,0→2,4.9502,23.8902,10.0953,0.4226,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4,3,1,3→4→6→2→4→5→3→5,7,33.4372,0,-1.0142,0.0221,0.0709,0.0000,3→4,7.4387,153.0171,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→6,4.5782,74.1708,0.0000,0.0000,94,0.0000,0.0000,0.0000,6→2,1.2237,119.9356,0.0000,0.0000,31,0.0000,0.0000,0.0000,2→4,5.5570,144.9672,0.0000,0.0000,29,0.0000,0.0000,0.0000,4→5,2.1795,42.2757,0.0000,0.0000,65,0.0000,0.0000,0.0000,5→3,6.2300,55.9596,0.0000,0.0000,89,0.0000,0.0000,0.0000,3→5,6.2300,55.9596,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,
DQN,5,6,2,6→4→3→4→6→7→5→4,7,23.1070,1,-1.1202,0.0237,0.0088,74.4933,6→4,5.5407,177.5009,0.0000,0.0000,83,0.0000,0.0000,0.0000,4→3,1.4804,126.4059,0.0000,0.0000,61,0.0000,0.0000,20.4248,3→4,1.4804,126.4059,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→6,5.5407,177.5009,0.0000,0.0000,83,0.0000,0.0000,10.0342,6→7,3.1307,64.8898,0.0000,0.0000,71,0.0000,0.0000,44.0342,7→5,1.3913,52.6697,0.0000,0.0000,88,0.0000,0.0000,0.0000,5→4,4.5427,77.2384,18.3303,0.2373,74,0.0000,0.0000,0.0000,,,,,,,,,
DQN,6,5,0,5→7→5→7→5→4→1→0,7,42.5396,1,-0.6132,0.0267,0.0319,50.4641,5→7,6.6963,71.8680,0.0000,0.0000,34,0.0000,0.0000,34.0000,7→5,6.6963,71.8680,0.0000,0.0000,34,0.0000,0.0000,7.4641,5→7,6.6963,71.8680,0.0000,0.0000,34,0.0000,0.0000,34.0000,7→5,6.6963,71.8680,0.0000,0.0000,34,0.0000,0.0000,7.4641,5→4,5.8189,172.7409,0.0000,0.0000,59,0.0000,0.0000,9.0000,4→1,4.3076,85.9506,0.0000,0.0000,78,0.0000,0.0000,0.0000,1→0,5.6280,174.3630,34.0000,0.1950,86,0.0000,0.0000,0.0000,,,,,,,,,
DQN,7,7,3,7→5→4→5→4→3,5,41.1961,0,0.0542,0.0310,0.0296,0.0000,7→5,9.5608,41.3261,0.0000,0.0000,77,0.0000,0.0000,0.0000,5→4,8.0227,106.2865,30.7735,0.2895,94,0.0000,0.0000,0.0000,4→5,8.0227,106.2865,0.0000,0.0000,94,0.0000,0.0000,0.0000,5→4,8.0227,106.2865,30.7735,0.2895,94,0.0000,0.0000,0.0000,4→3,7.5672,119.5388,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,8,0,7,0→2→4→5→7,4,19.7185,0,0.6623,0.0264,0.0746,0.0000,0→2,1.3255,20.9774,0.0000,0.0000,72,0.0000,0.0000,0.0000,2→4,7.9490,145.6617,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→5,7.7067,133.4021,0.0000,0.0000,26,0.0000,0.0000,0.0000,5→7,2.7374,68.7366,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,9,5,7,5→4→3→4→5→4→2→6,7,23.0805,1,-2.9971,0.0388,0.0413,76.8560,5→4,3.0303,123.0424,0.0000,0.0000,57,0.0000,0.0000,0.0000,4→3,1.3245,95.3120,0.0000,0.0000,58,0.0000,0.0000,15.1230,3→4,1.3245,95.3120,0.0000,0.0000,58,0.0000,0.0000,36.4610,4→5,3.0303,123.0424,57.0000,0.4633,57,0.0000,0.0000,18.6953,5→4,3.0303,123.0424,0.0000,0.0000,57,0.0000,0.0000,0.0000,4→2,4.7063,93.5810,0.0000,0.0000,87,0.0000,0.0000,0.0000,2→6,6.6341,84.9183,0.0000,0.0000,54,0.0000,0.0000,6.5767,,,,,,,,,
DQN,10,2,3,2→4→3,2,7.1784,0,0.9575,0.0390,0.0837,0.0000,2→4,2.2744,100.6842,0.0000,0.0000,99,0.0000,0.0000,0.0000,4→3,4.9040,104.4788,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
